SYMBOL,EVENT_TYPE,EVENT_DATE,PURPOSE_RAW,DETAIL,SOURCE
JUBLFOOD,RESULT_ANNOUNCEMENT,2026-05-20,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
VAIBHAVGBL,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
TREJHARA,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PAGEIND,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
LXCHEM,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KREBSBIO,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
IXIGO,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results,Financial Results,NSE_EVENT_CALENDAR
MTNL,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ICRA,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HYBRIDFIN,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
ENGINERSIN,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results,Financial Results,NSE_EVENT_CALENDAR
EMAMILTD,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
CENTRUM,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Fund Raising/Other business matters,Financial Results/Fund Raising/Other business matters,NSE_EVENT_CALENDAR
BIKAJI,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ITC,RESULT_ANNOUNCEMENT,2026-05-21,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
TVSELECT,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results,Financial Results,NSE_EVENT_CALENDAR
TTKPRESTIG,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PDMJEPAPER,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
INDIGOPNTS,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results,Financial Results,NSE_EVENT_CALENDAR
HINDALCO,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JUBLPHARMA,RESULT_ANNOUNCEMENT,2026-05-22,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
HBLENGINE,RESULT_ANNOUNCEMENT,2026-05-23,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
IPL,RESULT_ANNOUNCEMENT,2026-05-23,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SALZERELEC,RESULT_ANNOUNCEMENT,2026-05-23,Financial Results,Financial Results,NSE_EVENT_CALENDAR
NESCO,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
SUPRAJIT,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
WIPL,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PINELABS,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
MADHUCON,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CONCOR,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
IFBIND,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results,Financial Results,NSE_EVENT_CALENDAR
GAYAHWS,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ARE&M,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KSHINTL,RESULT_ANNOUNCEMENT,2026-05-25,Financial Results,Financial Results,NSE_EVENT_CALENDAR
SSWL,RESULT_ANNOUNCEMENT,2026-05-26,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
PGHL,RESULT_ANNOUNCEMENT,2026-05-26,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
TCI,RESULT_ANNOUNCEMENT,2026-05-26,Financial Results,Financial Results,NSE_EVENT_CALENDAR
JUBLINGREA,RESULT_ANNOUNCEMENT,2026-05-26,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
COFFEEDAY,RESULT_ANNOUNCEMENT,2026-05-27,Financial Results,Financial Results,NSE_EVENT_CALENDAR
CUMMINSIND,RESULT_ANNOUNCEMENT,2026-05-27,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
ESABINDIA,RESULT_ANNOUNCEMENT,2026-05-27,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GILLETTE,RESULT_ANNOUNCEMENT,2026-05-27,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MOTOGENFIN,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Other business matters,Financial Results/Other business matters,NSE_EVENT_CALENDAR
TIIL,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results,Financial Results,NSE_EVENT_CALENDAR
PGHH,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
MBECL,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results,Financial Results,NSE_EVENT_CALENDAR
APARINDS,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
GPPL,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
BANCOINDIA,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
AVANTIFEED,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
INSECTICID,RESULT_ANNOUNCEMENT,2026-05-28,Financial Results,Financial Results,NSE_EVENT_CALENDAR
ASIANPAINT,RESULT_ANNOUNCEMENT,2026-05-29,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JMFINANCIL,RESULT_ANNOUNCEMENT,2026-05-29,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
KOTHARIPRO,RESULT_ANNOUNCEMENT,2026-05-29,Financial Results/Dividend,Financial Results/Dividend,NSE_EVENT_CALENDAR
JAICORPLTD,RESULT_ANNOUNCEMENT,2026-05-30,Financial Results/Dividend/Other business matters,Financial Results/Dividend/Other business matters,NSE_EVENT_CALENDAR
