date,net_ad,oscillator,summation,signal,advances,declines,adv_volume,dec_volume,trin,trin_5d,trin_signal,trin_5d_signal,divergence,nifty500_close,generated_at
2026-05-12,-2056,-129.0,20254.0,OVERSOLD,296,2352,1209668464.0,4907067977.0,0.51,0.56,BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22299.9,2026-05-29T23:36:46
2026-05-13,433,-89.4,20164.0,OVERSOLD,1541,1108,5452230883.0,1115465742.0,0.28,0.5,VERY_BULLISH,INTERNALLY_STRONG,BULLISH_DIVERGENCE,22377.35,2026-05-29T23:36:46
2026-05-14,10,-76.2,20088.0,OVERSOLD,1330,1320,4133227490.0,1437155058.0,0.35,0.38,VERY_BULLISH,INTERNALLY_STRONG,NONE,22613.1,2026-05-29T23:36:46
2026-05-15,-907,-110.5,19978.0,OVERSOLD,870,1777,2168326270.0,3930289822.0,0.89,0.46,NEUTRAL,INTERNALLY_STRONG,NONE,22531.15,2026-05-29T23:36:46
2026-05-18,-1219,-154.8,19823.0,OVERSOLD,601,1820,1403356481.0,3788689355.0,0.89,0.58,NEUTRAL,INTERNALLY_STRONG,NONE,22461.05,2026-05-29T23:36:46
2026-05-19,875,-87.2,19736.0,OVERSOLD,1669,794,4229056453.0,1104948669.0,0.55,0.59,BULLISH,INTERNALLY_STRONG,NONE,22521.75,2026-05-29T23:36:46
2026-05-20,26,-71.5,19664.0,OVERSOLD,1244,1218,3022354279.0,1455361337.0,0.49,0.63,VERY_BULLISH,INTERNALLY_STRONG,NONE,22578.15,2026-05-29T23:36:46
2026-05-21,381,-39.9,19624.0,NEUTRAL,1421,1040,3388946494.0,1427548049.0,0.58,0.68,BULLISH,INTERNALLY_STRONG,NONE,22602.85,2026-05-29T23:36:46
2026-05-22,38,-29.8,19595.0,NEUTRAL,1250,1212,3046983571.0,1306848610.0,0.44,0.59,VERY_BULLISH,INTERNALLY_STRONG,NONE,22651.3,2026-05-29T23:36:46
2026-05-25,1098,31.9,19626.0,BULLISH_CROSS,1782,684,4214660182.0,816755616.0,0.5,0.51,BULLISH,INTERNALLY_STRONG,NONE,22929.45,2026-05-29T23:36:46
2026-05-26,-171,21.1,19648.0,NEUTRAL,1147,1318,3171246721.0,1985816651.0,0.54,0.51,BULLISH,INTERNALLY_STRONG,NONE,22897.2,2026-05-29T23:36:46
2026-05-27,171,28.9,19677.0,NEUTRAL,1317,1146,5281389664.0,1440055597.0,0.31,0.47,VERY_BULLISH,INTERNALLY_STRONG,NONE,22967.4,2026-05-29T23:36:46
2026-05-29,-1103,-28.3,19648.0,BEARISH_CROSS,679,1782,3388094530.0,6072572592.0,0.68,0.49,BULLISH,INTERNALLY_STRONG,NONE,22657.0,2026-05-29T23:36:46
