"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"NIFTY CONSR DURBL",35416.65,35671.8,34774.45,35584.6,35211.8,0,0,2026-05-14,0,44426.55,14089.55
"NIFTY OIL AND GAS",11530.65,11543.7,11382.15,11442.2,11437.55,0,0,2026-05-14,0,13607.2,4632.7
"NIFTY500 MULTICAP",15855.05,15941.95,15708.75,15903.75,15763.75,0,0,2026-05-14,0,17112.15,5531.55
"NIFTY LARGEMID250",16144.2,16276.4,16031,16238.9,16050.25,0,0,2026-05-14,0,17095.2,5635.2
"NIFTY MID SELECT",14157.7,14290.9,14033.5,14265.55,14074.05,0,0,2026-05-14,0,14590.6,5520.25
"NIFTY TOTAL MKT",12671.6,12761.8,12572.95,12727.55,12598.95,0,0,2026-05-14,0,13842.6,6252.1
"NIFTY MICROCAP250",23259.8,23348.25,22859.35,23149.45,23092,0,0,2026-05-14,0,26476.9,5802.95
"NIFTY IND DIGITAL",7607.15,7618.3,7496.35,7605.25,7577.1,0,0,2026-05-14,0,10152.15,4755.25
"Nifty Tata 25 Cap",14252.6,14252.85,14072.95,14203.55,14165.35,0,0,2026-05-14,0,18764.95,9887.45
"Nifty MidSml Hlth",47578.5,48033.75,47446.25,47984.15,47241.4,0,0,2026-05-14,0,48234.45,20019.15
"Nifty Multi Mfg",16233.1,16290.85,16078.35,16261.55,16115.4,0,0,2026-05-14,0,16649.05,8394.35
"Nifty Multi Infra",14316.8,14358.3,14175.85,14336.35,14212.1,0,0,2026-05-14,0,15154.1,8010.1
"BHARATBOND-APR30",1573.22,1573.22,1573.04,1573.04,1572.9,0,0,2026-05-14,0,0,0
"BHARATBOND-APR31",1427.84,1427.85,1427.45,1427.46,1427.56,0,0,2026-05-14,0,0,0
"BHARATBOND-APR32",1295.19,1295.2,1294.91,1294.91,1294.93,0,0,2026-05-14,0,0,0
"BHARATBOND-APR33",1255.54,1255.54,1255.54,1255.54,1255.28,0,0,2026-05-14,0,0,0
"Nifty Ind Defence",9186.3,9299.8,9041.65,9169.5,9094.4,0,0,2026-05-14,0,9487.75,3374.95
"Nifty Ind Tourism",7225.6,7271.8,7127.9,7244.7,7188.8,0,0,2026-05-14,0,9497.2,6058.05
"Nifty Capital Mkt",5411.35,5522.35,5367.5,5505.2,5383,0,0,2026-05-14,0,5592.35,2009.6
"Nifty500Momentm50",52329.75,52885.35,51834,52778.15,51967.75,0,0,2026-05-14,0,0,0
"NiftyMS400 MQ 100",49886.55,50257.55,49366.9,50167.15,49579.7,0,0,2026-05-14,0,0,0
"NiftySml250MQ 100",44909.35,44988.5,44244.95,44801.95,44585.35,0,0,2026-05-14,0,0,0
"Nifty Top 10 EW",8428.95,8510.2,8384.2,8475.1,8402.5,0,0,2026-05-14,0,0,0
"Nifty AQL 30",22276.7,22424.95,22136.05,22376.95,22152.05,0,0,2026-05-14,0,0,0
"Nifty AQLV 30",19806.6,19923.1,19683.6,19854,19711.45,0,0,2026-05-14,0,0,0
"Nifty EV",3004.75,3007.1,2944.5,2985.5,2979.75,0,0,2026-05-14,0,0,0
"Nifty HighBeta 50",4148.1,4167.35,4080.85,4159.25,4122.7,0,0,2026-05-14,0,0,0
"Nifty New Consump",10783.25,10878,10636.3,10857.55,10714.35,0,0,2026-05-14,0,0,0
"Nifty Corp MAATR",38004.1,38354.9,37813.5,38270.15,37750.85,0,0,2026-05-14,0,0,0
"Nifty Low Vol 50",24118.25,24292.05,24013.85,24241.05,23996.55,0,0,2026-05-14,0,0,0
"Nifty Mobility",21289.3,21307.15,20935.65,21258.9,21115.35,0,0,2026-05-14,0,0,0
"Nifty Qlty LV 30",16215.8,16341.6,16146.95,16284.95,16146.55,0,0,2026-05-14,0,0,0
"Nifty Sml250 Q50",24687.65,24766.05,24304.7,24591.05,24525.95,0,0,2026-05-14,0,0,0
"Nifty Top 15 EW",9522.05,9592.55,9455.05,9560.95,9483.3,0,0,2026-05-14,0,0,0
"Nifty100 Alpha 30",17701.55,17837.1,17522.6,17788.65,17566.05,0,0,2026-05-14,0,0,0
"Nifty100 Enh ESG",4791.4,4828.3,4752.1,4815.55,4767.9,0,0,2026-05-14,0,0,0
"Nifty200 Value 30",15547.7,15601.4,15381.95,15533.55,15427.55,0,0,2026-05-14,0,0,0
"Nifty500 EW",14227.35,14265.65,14034.65,14213.85,14138.65,0,0,2026-05-14,0,0,0
"Nifty Multi MQ 50",42080.25,42391.6,41653.65,42295.8,41857.9,0,0,2026-05-14,0,0,0
"Nifty500 Value 50",16621.15,16675.2,16470.15,16611.15,16489.8,0,0,2026-05-14,0,0,0
"Nifty Top 20 EW",8445.55,8510.45,8389.4,8485.8,8405.35,0,0,2026-05-14,0,0,0
"Nifty CoreHousing",14895.45,15002.4,14739.4,14968.15,14841.6,0,0,2026-05-14,0,17961.7,12788.2
"Nifty FinSerExBnk",31029.15,31435.45,30682.65,31377.65,30857.95,0,0,2026-05-14,0,32654.2,21702.4
"Nifty Housing",11826.8,11946.2,11761.55,11904.75,11760.25,0,0,2026-05-14,0,12386.3,9839.7
"Nifty IPO",2103.95,2106.45,2071.35,2092.35,2089,0,0,2026-05-14,0,2387.55,1617.15
"Nifty MS Fin Serv",21663.4,21993.1,21529.5,21939.2,21545.3,0,0,2026-05-14,0,22344.45,12407.95
"Nifty MS Ind Cons",17600,17745.7,17429.45,17715.95,17522.35,0,0,2026-05-14,0,20923.3,14493.4
"Nifty MS IT Telcm",8860.6,8861.9,8643.45,8783.95,8828.95,0,0,2026-05-14,0,11723.2,7748.35
"Nifty NonCyc Cons",14615.65,14765.3,14557.05,14738.25,14546.9,0,0,2026-05-14,0,18289.65,13081.55
"Nifty Rural",15121.85,15252.2,15007.25,15223.9,15023.65,0,0,2026-05-14,0,16396.4,12304.35
"Nifty Shariah 25",7779.15,7794.3,7702.2,7767.6,7751.9,0,0,2026-05-14,0,9449.55,7121.55
"Nifty Trans Logis",23620.15,23675.35,23241.6,23629.3,23423,0,0,2026-05-14,0,26459.7,16828.35
"Nifty50 Shariah",4288.85,4297.75,4261.95,4283.75,4276.75,0,0,2026-05-14,0,5677.9,4082.25
"Nifty500 LMS Eql",17658.4,17731.3,17474.4,17694.6,17555.25,0,0,2026-05-14,0,18838.1,14014.4
"Nifty500 Shariah",6817.6,6827.95,6748.15,6812.35,6782.5,0,0,2026-05-14,0,8238.85,6004.55
"Nifty500 Qlty50",19330.9,19406.1,19105.25,19355.35,19236.9,0,0,2026-05-14,0,0,0
"Nifty500 LowVol50",21946.15,22075.15,21780.15,22004.85,21818.5,0,0,2026-05-14,0,0,0
"Nifty500 MQVLv50",30928.15,31043.85,30623,30960.5,30758.45,0,0,2026-05-14,0,0,0
"Nifty500 Flexicap",9564.35,9569.6,9404.05,9500.05,9532.5,0,0,2026-05-14,0,0,0
"Nifty TMMQ 50",43472.8,43850.25,43054.7,43760.35,43210.4,0,0,2026-05-14,0,0,0
"Nifty FPI 150",1520.3,1532.85,1510.45,1528.45,1511.5,0,0,2026-05-14,0,1641.4,1346.5
"Nifty SME Emerge",13886.35,13896.55,13728,13764.6,13847,0,0,2026-05-14,0,17223.65,11015.55
"Nifty Internet",1190.7,1205.65,1180.35,1204.15,1183.8,0,0,2026-05-14,0,1501.9,1056.45
"Nifty Chemicals",28980.95,29219.85,28898.7,29143.7,28784.05,0,0,2026-05-14,0,31895.45,24851.65
"Nifty Waves",1913.1,1920.95,1888.15,1911.3,1905.15,0,0,2026-05-14,0,2789.8,1581.05
"Nifty InfraLog",11891.25,11954.95,11754.35,11924.45,11793.75,0,0,2026-05-14,0,12334.2,9210.4
"Nifty500 Health",19840.8,20133,19837.3,20115.35,19681.95,0,0,2026-05-14,0,20133,16294.6
"Nifty RailwaysPSU",3193.4,3228.85,3147.25,3181.4,3173.8,0,0,2026-05-14,0,4005.5,2744.6
"NiftyConglomerate",14467.6,14555.55,14351.9,14524.85,14368.7,0,0,2026-05-14,0,15284.3,12226.8
"Nifty MidSmall 50 50",19657.2,19709.4,19405.2,19657.5,19539.1,0,0,2026-05-14,0,20218.05,16874.3
"Nifty Cement",15050,15145.05,14925.95,15047.65,14964.5,0,0,2026-05-14,0,18188.6,13534.8
"Nifty Smallcap 500",19079.6,19130.65,18748.2,18974.55,18958.4,0,0,2026-05-14,0,20338.25,15960.2
"Nifty REITs Realty",1777.25,1784.7,1756.9,1781.1,1777.45,0,0,2026-05-14,0,1976.65,1632.55
"India VIX",19.425,19.425,18.3875,18.6125,19.425,0,0,2026-05-14,0,28.9075,8.72
"Nifty 50",23731.4,23839.3,23610.3,23643.5,23689.6,6146384599,1332272458986.83,2026-05-15,37954767,26373.2,22182.55
"NIFTY50 EQL Wgt",32442.15,32596.8,32257.15,32321,32329.7,0,0,2026-05-15,0,0,0
"NIFTY100 EQL Wgt",33777.45,33806.8,33441.9,33482.65,33653.3,0,0,2026-05-15,0,0,0
"NIFTY100 LowVol30",19636.75,19756.8,19582.55,19620.3,19606.4,0,0,2026-05-15,0,0,0
"NIFTY Alpha 50",52212.4,52276.2,51649.55,51873.9,52122.5,0,0,2026-05-15,0,0,0
"NIFTY MIDCAP 150",22430.15,22436.35,22228.2,22257.95,22357.15,0,0,2026-05-15,0,22846.7,19218
"NIFTY SMLCAP 50",8881.65,8894,8784.95,8824.95,8871.9,0,0,2026-05-15,0,9282.7,7338.35
"NIFTY SMLCAP 250",16829,16846.95,16652,16722.9,16789,0,0,2026-05-15,0,18077.35,14143.45
"NIFTY MIDSML 400",20364.55,20371.85,20192.1,20217.55,20304.25,0,0,2026-05-15,0,20886.3,17390.85
"NIFTY200 QUALTY30",20098.7,20247.55,20011.3,20049,20077.75,0,0,2026-05-15,0,0,0
"Nifty FinSrv25 50",27847.3,27983.4,27642.6,27684.2,27857.85,0,0,2026-05-15,0,0,0
"NIFTY AlphaLowVol",25866.9,26000.5,25765.35,25800.05,25844.2,0,0,2026-05-15,0,0,0
"Nifty200Momentm30",30364.05,30450.8,30110.1,30175.95,30383.05,0,0,2026-05-15,0,0,0
"Nifty100ESGSecLdr",3964.45,3977.85,3937.4,3943.1,3956.75,0,0,2026-05-15,0,0,0
"NIFTY100 ESG",4795.6,4816.7,4766.9,4773.95,4783.55,0,0,2026-05-15,0,0,0
"NIFTY M150 QLTY50",23564.5,23651.2,23403.75,23441.9,23490.25,0,0,2026-05-15,0,0,0
"NIFTY INDIA MFG",15871.1,15876.4,15680.1,15720.05,15831.2,0,0,2026-05-15,0,0,0
"Nifty200 Alpha 30",25728.45,25766.75,25459.35,25550.65,25677.05,0,0,2026-05-15,0,0,0
"NiftyM150Momntm50",62440.45,62464.05,61833.55,61967,62311.75,0,0,2026-05-15,0,0,0
"Nifty50 USD",8571.35,8612.2,8478.5,8543.55,8571.35,0,0,2026-05-15,0,0,0
"Nifty IT",27472.65,28114.1,27472.65,27716.9,27360.35,0,0,2026-05-15,0,40301.4,27078
"Nifty Next 50",70134.05,70197.9,69190,69280.25,69940.3,0,0,2026-05-15,0,72037.6,59896.1
"Nifty Bank",54207.75,54325.45,53628.3,53710.35,54128.95,0,0,2026-05-15,0,61764.85,49954.85
"NIFTY MIDCAP 100",61033.85,61047.15,60473.05,60567.15,60839.7,0,0,2026-05-15,0,62113.85,52032.85
"Nifty 500",22664.4,22710.85,22502.6,22531.15,22613.1,0,0,2026-05-15,0,24144.2,20385.65
"Nifty 100",24702.55,24775.1,24540.4,24572.15,24654.4,0,0,2026-05-15,0,26975.15,22720.45
"Nifty Midcap 50",17404.9,17432.7,17248.9,17273.15,17357.5,0,0,2026-05-15,0,17686.3,14804.55
"Nifty Realty",772.05,773.5,753.75,756.3,770.1,0,0,2026-05-15,0,1049.7,638.65
"Nifty Infra",9385.8,9396,9310.35,9327.85,9368.65,0,0,2026-05-15,0,9792.6,8426.65
"Nifty Energy",40324.6,40338.6,39741.6,39816.85,40080.15,0,0,2026-05-15,0,41423.35,32890.3
"Nifty FMCG",50848.85,51440.2,50776.5,51051.35,50779.15,0,0,2026-05-15,0,58485.05,45334.15
"Nifty MNC",31828,31905.3,31646.15,31717.7,31733.95,0,0,2026-05-15,0,32691.55,27597.2
"Nifty Pharma",24644.95,24847.9,24557.55,24634.8,24551.05,0,0,2026-05-15,0,24847.9,21149.9
"Nifty PSE",10636.35,10640.15,10472.5,10485.85,10600.6,0,0,2026-05-15,0,10839.05,9168.35
"Nifty PSU Bank",8164.9,8166.95,8016.25,8027.2,8174.4,0,0,2026-05-15,0,9918.65,6658.7
"Nifty Serv Sector",29738,29974.25,29659.7,29702.95,29684.5,0,0,2026-05-15,0,34549.75,28232.65
"Nifty Auto",26131.35,26357.9,25967.15,26070.7,26049.7,0,0,2026-05-15,0,29179.1,22915.65
"Nifty Metal",13628.65,13628.65,13257.45,13300.6,13562.25,0,0,2026-05-15,0,13628.65,8997.35
"Nifty Media",1414.4,1465.9,1403.4,1436.1,1408.25,0,0,2026-05-15,0,1786.15,1245.05
"NIFTY SMLCAP 100",18035.25,18045.6,17837.5,17882.6,17991.55,0,0,2026-05-15,0,19224.95,14986
"Nifty 200",13674.9,13706.3,13578.15,13596.35,13644.95,0,0,2026-05-15,0,14700.95,12396.1
"Nifty Div Opps 50",5905.4,5938.6,5874.35,5886.5,5897.45,0,0,2026-05-15,0,6584.65,5614
"Nifty Commodities",10379.8,10381.75,10187.1,10205.4,10338.45,0,0,2026-05-15,0,10491.75,8476.05
"Nifty Consumption",11401.35,11460.9,11366,11382.4,11386.65,0,0,2026-05-15,0,12716.2,10298.5
"Nifty Fin Service",25470.7,25614.75,25304.05,25343.85,25472.5,0,0,2026-05-15,0,28562.5,23373.95
"Nifty50 Div Point",21.22,21.22,21.22,21.22,5.53,0,0,2026-05-15,0,0,0
"Nifty100 Liq 15",7139,7170.05,7104.5,7117.15,7144.85,0,0,2026-05-15,0,7774.6,6565.7
"Nifty CPSE",7366.75,7367.85,7299.65,7313.1,7319.95,0,0,2026-05-15,0,7593.35,6101.9
"Nifty GrowSect 15",10772.9,10892.25,10762.2,10788.3,10749.2,0,0,2026-05-15,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11757.9,11864.4,11638.6,11670.95,11718.15,0,0,2026-05-15,0,31895.45,1056.45
"Nifty50 PR 1x Inv",221.65,222.8,220.65,222.5,222.05,0,0,2026-05-15,0,31895.45,197.8
"Nifty50 TR 2x Lev",17666.85,17826.7,17487.8,17536.35,17583.9,0,0,2026-05-15,0,31895.45,1056.45
"Nifty50 TR 1x Inv",181.05,182,180.25,181.75,181.5,0,0,2026-05-15,0,31895.45,161.8
"Nifty50 Value 20",11911.2,11997.65,11886.55,11919.85,11884.8,0,0,2026-05-15,0,13684.4,11528.6
"Nifty Mid Liq 15",16513.25,16601.45,16383.75,16409.45,16449.75,0,0,2026-05-15,0,16770.65,13702.75
"Nifty Pvt Bank",26213.45,26399.55,26027.35,26100.1,26155.6,0,0,2026-05-15,0,29748.45,23957.45
"NIFTY100 Qualty30",5503.2,5537.1,5487.05,5499.05,5494.6,0,0,2026-05-15,0,0,0
"Nifty GS 8 13Yr",2969.84,2969.86,2956.77,2959.6,2969.29,0,0,2026-05-15,0,0,0
"Nifty GS 10Yr",2604.79,2604.79,2593.9,2595.85,2604.28,0,0,2026-05-15,0,0,0
"Nifty GS 10Yr Cln",866.68,866.68,863.05,863.71,866.68,0,0,2026-05-15,0,0,0
"Nifty GS 4 8Yr",3248.98,3248.99,3241.38,3241.75,3248.39,0,0,2026-05-15,0,0,0
"Nifty GS 11 15Yr",3246.94,3246.94,3234.63,3235.74,3246.32,0,0,2026-05-15,0,0,0
"Nifty GS 15YrPlus",3444.9,3444.91,3425.3,3433.34,3444.19,0,0,2026-05-15,0,0,0
"Nifty GS Compsite",3050.81,3050.82,3038.12,3040.47,3050.23,0,0,2026-05-15,0,0,0
"NIFTY HEALTHCARE",15770.3,15871.95,15711.95,15751.95,15712.35,0,0,2026-05-15,0,15871.95,7249.7
"NIFTY CONSR DURBL",35608.3,35922.95,35420.05,35555.6,35584.6,0,0,2026-05-15,0,44426.55,21967.45
"NIFTY OIL AND GAS",11452.1,11477.55,11229.25,11250.7,11442.2,0,0,2026-05-15,0,13607.2,6645.9
"NIFTY500 MULTICAP",15941.7,15967.25,15824.3,15843.9,15903.75,0,0,2026-05-15,0,17112.15,8254.5
"NIFTY LARGEMID250",16281.6,16306,16154.5,16175.5,16238.9,0,0,2026-05-15,0,17095.2,8318.55
"NIFTY MID SELECT",14309.3,14330.85,14146.7,14168.9,14265.55,0,0,2026-05-15,0,14590.6,6054.2
"NIFTY TOTAL MKT",12757.2,12782.5,12665.5,12681.4,12727.55,0,0,2026-05-15,0,13842.6,7145.35
"NIFTY MICROCAP250",23236.7,23266.05,22928.85,23064.75,23149.45,0,0,2026-05-15,0,26476.9,8567.2
"NIFTY IND DIGITAL",7622,7707.8,7611.8,7625.9,7605.25,0,0,2026-05-15,0,10152.15,4924.4
"Nifty Tata 25 Cap",14276.45,14388.3,14204.2,14226.95,14203.55,0,0,2026-05-15,0,18764.95,13218.65
"Nifty MidSml Hlth",48144.2,48364.8,47674.25,48037.15,47984.15,0,0,2026-05-15,0,48364.8,31279.6
"Nifty Multi Mfg",16287.25,16292.75,16100.1,16139.55,16261.55,0,0,2026-05-15,0,16649.05,12294.45
"Nifty Multi Infra",14370.15,14378.35,14263.3,14285.25,14336.35,0,0,2026-05-15,0,15154.1,11537.35
"BHARATBOND-APR30",1572.89,1572.89,1572.78,1572.78,1572.57,0,0,2026-05-15,0,0,0
"BHARATBOND-APR31",1426.51,1426.52,1426.51,1426.52,1426.23,0,0,2026-05-15,0,0,0
"BHARATBOND-APR32",1294.2,1294.21,1294.2,1294.21,1293.95,0,0,2026-05-15,0,0,0
"BHARATBOND-APR33",1255.1,1255.1,1255.1,1255.1,1254.84,0,0,2026-05-15,0,0,0
"Nifty Ind Defence",9189.1,9199.45,8932.25,9000.35,9169.5,0,0,2026-05-15,0,9487.75,5025.35
"Nifty Ind Tourism",7259.75,7330.8,7232.45,7268.45,7244.7,0,0,2026-05-15,0,9497.2,6502.65
"Nifty Capital Mkt",5531.85,5571.05,5481.15,5495.8,5505.2,0,0,2026-05-15,0,5592.35,2885.1
"Nifty500Momentm50",52804.5,52958.45,52475.85,52588,52778.15,0,0,2026-05-15,0,0,0
"NiftyMS400 MQ 100",50366.25,50420.15,49900.3,49998.9,50167.15,0,0,2026-05-15,0,0,0
"NiftySml250MQ 100",44977,45072.25,44580.15,44698.2,44801.95,0,0,2026-05-15,0,0,0
"Nifty Top 10 EW",8488.55,8562.85,8463.7,8489.95,8475.1,0,0,2026-05-15,0,0,0
"Nifty AQL 30",22429,22597.45,22398.8,22450.7,22376.95,0,0,2026-05-15,0,0,0
"Nifty AQLV 30",19894.05,20047.95,19867.7,19908.55,19854,0,0,2026-05-15,0,0,0
"Nifty EV",2994.85,3005.7,2976.75,2984.5,2985.5,0,0,2026-05-15,0,0,0
"Nifty HighBeta 50",4179.65,4184.55,4103.1,4110.4,4159.25,0,0,2026-05-15,0,0,0
"Nifty New Consump",10881.3,10938.35,10829.75,10846.5,10857.55,0,0,2026-05-15,0,0,0
"Nifty Corp MAATR",38471.2,38545.75,37879.45,37963.5,38270.15,0,0,2026-05-15,0,0,0
"Nifty Low Vol 50",24295,24442.6,24232.1,24267.95,24241.05,0,0,2026-05-15,0,0,0
"Nifty Mobility",21316.8,21438.65,21192,21236.65,21258.9,0,0,2026-05-15,0,0,0
"Nifty Qlty LV 30",16324.35,16471.7,16312.25,16364.05,16284.95,0,0,2026-05-15,0,0,0
"Nifty Sml250 Q50",24661.35,24752.45,24493.2,24553.75,24591.05,0,0,2026-05-15,0,0,0
"Nifty Top 15 EW",9565.7,9646.45,9543.55,9564.5,9560.95,0,0,2026-05-15,0,0,0
"Nifty100 Alpha 30",17817.45,17830.15,17561.35,17604.85,17788.65,0,0,2026-05-15,0,0,0
"Nifty100 Enh ESG",4827.7,4849.3,4799.15,4806.15,4815.55,0,0,2026-05-15,0,0,0
"Nifty200 Value 30",15580.9,15583.1,15363.2,15383.85,15533.55,0,0,2026-05-15,0,0,0
"Nifty500 EW",14255.15,14268.55,14133.3,14148,14213.85,0,0,2026-05-15,0,0,0
"Nifty Multi MQ 50",42396.6,42525.9,42019.7,42107.1,42295.8,0,0,2026-05-15,0,0,0
"Nifty500 Value 50",16682.95,16685.3,16450.75,16475.65,16611.15,0,0,2026-05-15,0,0,0
"Nifty Top 20 EW",8491.25,8551.4,8472.85,8488.65,8485.8,0,0,2026-05-15,0,0,0
"Nifty CoreHousing",14988.3,14995,14793.65,14814.65,14968.15,0,0,2026-05-15,0,16859.35,12788.2
"Nifty FinSerExBnk",31380.05,31551.75,31171.85,31222.9,31377.65,0,0,2026-05-15,0,32654.2,23850.75
"Nifty Housing",11955.2,11956.45,11769.65,11789.15,11904.75,0,0,2026-05-15,0,12244.25,9839.7
"Nifty IPO",2100.1,2110.85,2078.85,2081.4,2092.35,0,0,2026-05-15,0,2289.75,1617.15
"Nifty MS Fin Serv",22017.35,22027.1,21764.55,21789.7,21939.2,0,0,2026-05-15,0,22344.45,13363.1
"Nifty MS Ind Cons",17759.5,17852.85,17652.5,17677.3,17715.95,0,0,2026-05-15,0,20923.3,15614.35
"Nifty MS IT Telcm",8819.1,8935,8807.7,8832.8,8783.95,0,0,2026-05-15,0,11536.7,7748.35
"Nifty NonCyc Cons",14750.5,14871.55,14724,14761.45,14738.25,0,0,2026-05-15,0,16983.45,13311.1
"Nifty Rural",15232.05,15311.55,15163.45,15182.15,15223.9,0,0,2026-05-15,0,16396.4,12891.5
"Nifty Shariah 25",7778,7851.25,7764.9,7783.2,7767.6,0,0,2026-05-15,0,8663.6,7121.55
"Nifty Trans Logis",23701.9,23848.15,23567.75,23613.45,23629.3,0,0,2026-05-15,0,26459.7,18482.85
"Nifty50 Shariah",4297.8,4338.2,4292.3,4303.4,4283.75,0,0,2026-05-15,0,5145.6,4082.25
"Nifty500 LMS Eql",17739.45,17760.9,17603.85,17625.5,17694.6,0,0,2026-05-15,0,18330.05,14479
"Nifty500 Shariah",6833.5,6858.5,6798.35,6810.2,6812.35,0,0,2026-05-15,0,7624.1,6004.55
"Nifty500 Qlty50",19398.05,19515.5,19325.75,19363.4,19355.35,0,0,2026-05-15,0,0,0
"Nifty500 LowVol50",22090.7,22212.4,22024.9,22063.25,22004.85,0,0,2026-05-15,0,0,0
"Nifty500 MQVLv50",31038.4,31088.95,30770.3,30818.95,30960.5,0,0,2026-05-15,0,0,0
"Nifty500 Flexicap",9518.6,9599.55,9508.6,9524.15,9500.05,0,0,2026-05-15,0,0,0
"Nifty TMMQ 50",43883.75,43951.15,43517,43728.85,43760.35,0,0,2026-05-15,0,0,0
"Nifty FPI 150",1531.65,1535.6,1520.85,1523.2,1528.45,0,0,2026-05-15,0,1641.4,1346.5
"Nifty SME Emerge",13762.65,13773.2,13680.15,13698.25,13764.6,0,0,2026-05-15,0,17223.65,11015.55
"Nifty Internet",1205.3,1212.65,1194.85,1197.65,1204.15,0,0,2026-05-15,0,1501.9,1056.45
"Nifty Chemicals",29225.5,29271.2,28928.15,29179.85,29143.7,0,0,2026-05-15,0,31895.45,24851.65
"Nifty Waves",1917.95,1953.25,1905.95,1926.6,1911.3,0,0,2026-05-15,0,2789.8,1581.05
"Nifty InfraLog",11984.05,11992.2,11837.9,11856.5,11924.45,0,0,2026-05-15,0,12334.2,9210.4
"Nifty500 Health",20174.25,20272.9,20053.65,20140.55,20115.35,0,0,2026-05-15,0,20272.9,16294.6
"Nifty RailwaysPSU",3191.2,3195.5,3137.85,3142.75,3181.4,0,0,2026-05-15,0,4005.5,2744.6
"NiftyConglomerate",14571.5,14594.15,14407.45,14434.95,14524.85,0,0,2026-05-15,0,15284.3,12226.8
"Nifty MidSmall 50 50",19713.05,19721.9,19549.7,19575.15,19657.5,0,0,2026-05-15,0,20218.05,16874.3
"Nifty Cement",15082,15109.4,14847.75,14883.5,15047.65,0,0,2026-05-15,0,18188.6,13534.8
"Nifty Smallcap 500",19028.85,19053.35,18817.6,18908.15,18974.55,0,0,2026-05-15,0,20338.25,15960.2
"Nifty REITs Realty",1777.6,1780.25,1751.95,1754.15,1781.1,0,0,2026-05-15,0,1976.65,1632.55
"India VIX",18.6125,19.0125,17.4225,18.79,18.6125,0,0,2026-05-15,0,28.9075,8.72
"Nifty 50",23482.2,23695.65,23317.1,23649.95,23643.5,5359046811,1234503014302.01,2026-05-18,41172064,26373.2,22182.55
"NIFTY50 EQL Wgt",32095.2,32325,31825.25,32266.7,32321,0,0,2026-05-18,0,0,0
"NIFTY100 EQL Wgt",33256.05,33354.4,32833.25,33303.4,33482.65,0,0,2026-05-18,0,0,0
"NIFTY100 LowVol30",19520.75,19643.2,19371.5,19609.75,19620.3,0,0,2026-05-18,0,0,0
"NIFTY Alpha 50",51569.95,51574.9,50835.45,51400.75,51873.9,0,0,2026-05-18,0,0,0
"NIFTY MIDCAP 150",22116.2,22228.15,21842.2,22203.5,22257.95,0,0,2026-05-18,0,22846.7,19218
"NIFTY SMLCAP 50",8781.9,8781.9,8606,8718.35,8824.95,0,0,2026-05-18,0,9282.7,7338.35
"NIFTY SMLCAP 250",16619.4,16619.7,16271.65,16473.65,16722.9,0,0,2026-05-18,0,18077.35,14143.45
"NIFTY MIDSML 400",20090,20104.85,19785.75,20083.95,20217.55,0,0,2026-05-18,0,20886.3,17390.85
"NIFTY200 QUALTY30",19961.45,20058.75,19731.6,20032.2,20049,0,0,2026-05-18,0,0,0
"Nifty FinSrv25 50",27407.2,27717.45,27200.35,27661.85,27684.2,0,0,2026-05-18,0,0,0
"NIFTY AlphaLowVol",25626.05,25779.85,25404.05,25729,25800.05,0,0,2026-05-18,0,0,0
"Nifty200Momentm30",29905.9,30019.5,29583.2,29958.75,30175.95,0,0,2026-05-18,0,0,0
"Nifty100ESGSecLdr",3915.65,3945.9,3883.75,3938.4,3943.1,0,0,2026-05-18,0,0,0
"NIFTY100 ESG",4741.8,4773.45,4696.95,4765.25,4773.95,0,0,2026-05-18,0,0,0
"NIFTY M150 QLTY50",23331.9,23384.85,22963.85,23355.15,23441.9,0,0,2026-05-18,0,0,0
"NIFTY INDIA MFG",15618.05,15619.7,15396.65,15591.15,15720.05,0,0,2026-05-18,0,0,0
"Nifty200 Alpha 30",25367.4,25417,25092.8,25380,25550.65,0,0,2026-05-18,0,0,0
"NiftyM150Momntm50",61515.3,61873.7,60868.25,61785.65,61967,0,0,2026-05-18,0,0,0
"Nifty50 USD",8537.15,8537.15,8383.9,8503.35,8537.15,0,0,2026-05-18,0,0,0
"Nifty IT",27689.6,28466.1,27663.8,28389.8,27716.9,0,0,2026-05-18,0,40301.4,27078
"Nifty Next 50",68832.1,68832.1,67629.05,68618,69280.25,0,0,2026-05-18,0,72037.6,59896.1
"Nifty Bank",53282.15,53667.55,52783.45,53537,53710.35,0,0,2026-05-18,0,61764.85,49954.85
"NIFTY MIDCAP 100",60183.9,60545.15,59457.65,60473.8,60567.15,0,0,2026-05-18,0,62113.85,52032.85
"Nifty 500",22382,22494.1,22150.5,22461.05,22531.15,0,0,2026-05-18,0,24144.2,20385.65
"Nifty 100",24406.15,24578.7,24193.45,24534.25,24572.15,0,0,2026-05-18,0,26975.15,22720.45
"Nifty Midcap 50",17163.9,17284.4,16981.55,17261.35,17273.15,0,0,2026-05-18,0,17686.3,14804.55
"Nifty Realty",746.4,754.05,734.9,751.95,756.3,0,0,2026-05-18,0,1049.7,638.65
"Nifty Infra",9272.05,9320.75,9189.25,9306.95,9327.85,0,0,2026-05-18,0,9792.6,8426.65
