"SYMBOL","OPEN","HIGH","LOW","CLOSE","PREVCLOSE","TOTTRDQTY","TOTTRDVAL","TIMESTAMP","TOTALTRADES","HI_52_WK","LO_52_WK"
"Nifty Bank",55311.8,55536.8,54979.75,55092.9,55293.65,0,0,2026-05-26,0,61764.85,49954.85
"NIFTY MIDCAP 100",62037.25,62365.25,61875.85,62298.9,61966.6,0,0,2026-05-26,0,62365.25,52032.85
"Nifty 500",22925.65,23015,22858.2,22897.2,22929.45,0,0,2026-05-26,0,24144.2,20385.65
"Nifty 100",24982.2,25066.8,24872.15,24910.1,25001.7,0,0,2026-05-26,0,26975.15,22720.45
"Nifty Midcap 50",17673.9,17764.75,17633.75,17741.15,17650.6,0,0,2026-05-26,0,17764.75,14804.55
"Nifty Realty",787.35,789.95,779.7,782,786.05,0,0,2026-05-26,0,1049.7,638.65
"Nifty Infra",9450,9466.55,9403.95,9418.3,9460.2,0,0,2026-05-26,0,9792.6,8426.65
"Nifty Energy",40574.6,41031.95,40506.05,40814.6,40578.8,0,0,2026-05-26,0,41423.35,32890.3
"Nifty FMCG",50223.8,50300.45,50030.1,50227.35,50157.75,0,0,2026-05-26,0,58485.05,45334.15
"Nifty MNC",32094.7,32263.3,32010.2,32169.8,32058.2,0,0,2026-05-26,0,32691.55,27597.2
"Nifty Pharma",24647.25,24755.4,24552.55,24659.2,24674.7,0,0,2026-05-26,0,25043.15,21149.9
"Nifty PSE",10483.15,10510.65,10405.5,10429.8,10481.95,0,0,2026-05-26,0,10839.05,9168.35
"Nifty PSU Bank",8259.15,8299.35,8165.8,8200.2,8238.1,0,0,2026-05-26,0,9918.65,6709.1
"Nifty Serv Sector",30362,30488.15,30172.3,30207.1,30388,0,0,2026-05-26,0,34549.75,28232.65
"Nifty Auto",26457.7,26605.9,26362.05,26480.5,26463.05,0,0,2026-05-26,0,29179.1,22915.65
"Nifty Metal",13350.2,13516.35,13319.15,13492.55,13345.65,0,0,2026-05-26,0,13628.65,8997.35
"Nifty Media",1382.05,1393.7,1371.9,1375.15,1378.45,0,0,2026-05-26,0,1786.15,1245.05
"NIFTY SMLCAP 100",18227.2,18393.1,18217.15,18267.2,18202.7,0,0,2026-05-26,0,19224.95,14986
"Nifty 200",13843.55,13891,13799.15,13823.15,13849.1,0,0,2026-05-26,0,14700.95,12396.1
"Nifty Div Opps 50",5941.1,5963.2,5917.85,5930.4,5938.5,0,0,2026-05-26,0,6584.65,5614
"Nifty Commodities",10346.45,10429.4,10326.4,10395.3,10345.5,0,0,2026-05-26,0,10491.75,8476.05
"Nifty Consumption",11413.7,11452.85,11371.65,11399.15,11414.15,0,0,2026-05-26,0,12716.2,10298.5
"Nifty Fin Service",26092.55,26179.4,25886.25,25932.25,26102.15,0,0,2026-05-26,0,28562.5,23373.95
"Nifty50 Div Point",39.27,39.27,39.27,39.27,39.27,0,0,2026-05-26,0,0,0
"Nifty100 Liq 15",7212.1,7245.25,7180.85,7191.55,7215.25,0,0,2026-05-26,0,7774.6,6565.7
"Nifty CPSE",7166.95,7220.2,7136.2,7149.1,7156.65,0,0,2026-05-26,0,7593.35,6101.9
"Nifty GrowSect 15",10877.45,10910.3,10844.1,10863.15,10891.25,0,0,2026-05-26,0,12852.45,10329.35
"Nifty50 PR 2x Lev",12008.75,12094.3,11889.85,11918.15,12038.15,0,0,2026-05-26,0,14993.4,10365.7
"Nifty50 PR 1x Inv",219.45,220.5,218.65,220.25,219.15,0,0,2026-05-26,0,236.5,197.8
"Nifty50 TR 2x Lev",18071.05,18199.8,17892.1,17934.7,18115.25,0,0,2026-05-26,0,22435.45,15547.15
"Nifty50 TR 1x Inv",179.1,180,178.5,179.8,178.9,0,0,2026-05-26,0,193.35,161.8
"Nifty50 Value 20",12129.45,12188.7,12072.85,12087.95,12129.95,0,0,2026-05-26,0,13684.4,11528.6
"Nifty Mid Liq 15",16905.3,17071.7,16879.4,17030.65,16881.4,0,0,2026-05-26,0,17071.7,13702.75
"Nifty Pvt Bank",26909.4,27023.1,26714.4,26760.8,26927.1,0,0,2026-05-26,0,29748.45,23957.45
"NIFTY100 Qualty30",5557.45,5583.1,5550.2,5560.65,5554.1,0,0,2026-05-26,0,0,0
"Nifty GS 8 13Yr",2974.48,2974.5,2972.21,2973.34,2973.93,0,0,2026-05-26,0,0,0
"Nifty GS 10Yr",2606.18,2606.41,2603.86,2605.3,2605.68,0,0,2026-05-26,0,0,0
"Nifty GS 10Yr Cln",865.3,865.38,864.53,865.01,865.3,0,0,2026-05-26,0,0,0
"Nifty GS 4 8Yr",3248.67,3248.69,3245.6,3245.84,3248.08,0,0,2026-05-26,0,0,0
"Nifty GS 11 15Yr",3250.19,3250.19,3242.67,3244.41,3249.56,0,0,2026-05-26,0,0,0
"Nifty GS 15YrPlus",3447.24,3447.61,3439.16,3439.97,3446.53,0,0,2026-05-26,0,0,0
"Nifty GS Compsite",3053.53,3053.54,3049.78,3050.69,3052.95,0,0,2026-05-26,0,0,0
"NIFTY HEALTHCARE",15688.95,15750.35,15611.35,15663.65,15704.9,0,0,2026-05-26,0,16002.7,6482.8
"NIFTY CONSR DURBL",35650.8,35663.35,35189.15,35294.95,35671.05,0,0,2026-05-26,0,44426.55,14089.55
"NIFTY OIL AND GAS",11502.6,11576.2,11480.65,11515.6,11524.6,0,0,2026-05-26,0,13607.2,4632.7
"NIFTY500 MULTICAP",16123.2,16197.75,16088.2,16116.55,16120.2,0,0,2026-05-26,0,17112.15,5531.55
"NIFTY LARGEMID250",16480.95,16544,16447.35,16484.8,16476,0,0,2026-05-26,0,17095.2,5635.2
"NIFTY MID SELECT",14572.35,14701.05,14547.5,14675.6,14559.9,0,0,2026-05-26,0,14701.05,5520.25
"NIFTY TOTAL MKT",12908.95,12961.95,12874.2,12895.45,12909.1,0,0,2026-05-26,0,13842.6,6252.1
"NIFTY MICROCAP250",23717,23964.05,23690.85,23800.5,23631.35,0,0,2026-05-26,0,26476.9,5802.95
"NIFTY IND DIGITAL",7868.3,7933.95,7859.35,7899.2,7862.45,0,0,2026-05-26,0,10152.15,4755.25
"Nifty Tata 25 Cap",14359.25,14403.25,14264.25,14285.15,14362.95,0,0,2026-05-26,0,18764.95,9887.45
"Nifty MidSml Hlth",48458,48620.55,48336.4,48430.7,48454.5,0,0,2026-05-26,0,49130.4,20019.15
"Nifty Multi Mfg",16332.2,16402.75,16313.15,16346.95,16340.75,0,0,2026-05-26,0,16649.05,8394.35
"Nifty Multi Infra",14539.95,14576.4,14479.55,14503.35,14546.6,0,0,2026-05-26,0,15154.1,8010.1
"BHARATBOND-APR30",1567.27,1567.27,1567.27,1567.27,1566.95,0,0,2026-05-26,0,0,0
"BHARATBOND-APR31",1420.68,1420.7,1420.68,1420.7,1420.41,0,0,2026-05-26,0,0,0
"BHARATBOND-APR32",1286.47,1286.49,1286.47,1286.49,1286.22,0,0,2026-05-26,0,0,0
"BHARATBOND-APR33",1247.53,1247.54,1247.53,1247.54,1247.28,0,0,2026-05-26,0,0,0
"Nifty Ind Defence",9234,9287.05,9213.6,9244.35,9219.65,0,0,2026-05-26,0,9487.75,3374.95
"Nifty Ind Tourism",7370.4,7375.7,7294.65,7309.75,7356.6,0,0,2026-05-26,0,9497.2,6058.05
"Nifty Capital Mkt",5661.25,5683.6,5633.2,5671.5,5648.9,0,0,2026-05-26,0,5683.6,2009.6
"Nifty500Momentm50",53690.15,53890.5,53530.6,53663.35,53637.2,0,0,2026-05-26,0,0,0
"NiftyMS400 MQ 100",51006.3,51295.65,50912.25,51219.6,50953.65,0,0,2026-05-26,0,0,0
"NiftySml250MQ 100",45517.35,45831.6,45433.75,45551.35,45478.9,0,0,2026-05-26,0,0,0
"Nifty Top 10 EW",8658.05,8677.9,8587,8597,8669,0,0,2026-05-26,0,0,0
"Nifty AQL 30",22510.35,22561.25,22401.45,22451.25,22499,0,0,2026-05-26,0,0,0
"Nifty AQLV 30",20101.35,20166.55,20019.4,20052.95,20090.6,0,0,2026-05-26,0,0,0
"Nifty EV",3051.45,3080.8,3048.6,3068.55,3050.7,0,0,2026-05-26,0,0,0
"Nifty HighBeta 50",4217.95,4256.9,4211.5,4241.7,4214.6,0,0,2026-05-26,0,0,0
"Nifty New Consump",11037.25,11076.5,10989.65,11014.3,11031.35,0,0,2026-05-26,0,0,0
"Nifty Corp MAATR",38899,39248.6,38842.35,39104.9,38947.6,0,0,2026-05-26,0,0,0
"Nifty Low Vol 50",24440.3,24472.35,24319,24362.75,24438.05,0,0,2026-05-26,0,0,0
"Nifty Mobility",21685.2,21782.7,21604.15,21668.5,21694.05,0,0,2026-05-26,0,0,0
"Nifty Qlty LV 30",16323.15,16372.4,16264.45,16293.35,16315,0,0,2026-05-26,0,0,0
"Nifty Sml250 Q50",24890.8,25004.3,24803.4,24849.55,24856.8,0,0,2026-05-26,0,0,0
"Nifty Top 15 EW",9694.65,9720.85,9625.85,9639.15,9702.8,0,0,2026-05-26,0,0,0
"Nifty100 Alpha 30",17999.05,18053.45,17934.6,18002.4,17988.8,0,0,2026-05-26,0,0,0
"Nifty100 Enh ESG",4896.7,4916.55,4879.3,4888.6,4897.4,0,0,2026-05-26,0,0,0
"Nifty200 Value 30",15625.7,15705,15580.1,15612.6,15608.9,0,0,2026-05-26,0,0,0
"Nifty500 EW",14370.85,14457.15,14346.65,14376.1,14356.45,0,0,2026-05-26,0,0,0
"Nifty Multi MQ 50",42951.9,43141.9,42912.2,43023.35,42892.05,0,0,2026-05-26,0,0,0
"Nifty500 Value 50",16707.3,16823.7,16689.6,16736.65,16691.3,0,0,2026-05-26,0,0,0
"Nifty Top 20 EW",8578.45,8602.25,8529.25,8541.35,8586.7,0,0,2026-05-26,0,0,0
"Nifty CoreHousing",15207,15237.95,15117.3,15162.95,15215.25,0,0,2026-05-26,0,17961.7,12788.2
"Nifty FinSerExBnk",32134.85,32203.35,31947.45,32025.25,32080.3,0,0,2026-05-26,0,32654.2,21702.4
"Nifty Housing",12059.05,12117.4,12027.15,12079,12065.65,0,0,2026-05-26,0,12386.3,9839.7
"Nifty IPO",2113.3,2142.05,2111.2,2123.6,2103.55,0,0,2026-05-26,0,2387.55,1617.15
"Nifty MS Fin Serv",22465.6,22646.55,22406.05,22600.35,22413.7,0,0,2026-05-26,0,22646.55,12407.95
"Nifty MS Ind Cons",17853.75,17870.4,17737.55,17796.95,17828.4,0,0,2026-05-26,0,20923.3,14493.4
"Nifty MS IT Telcm",9402.2,9492,9375.6,9472.35,9386.45,0,0,2026-05-26,0,11723.2,7748.35
"Nifty NonCyc Cons",14761.1,14800.65,14695.5,14732.35,14756.6,0,0,2026-05-26,0,18289.65,13081.55
"Nifty Rural",15320,15361.85,15262.25,15283.6,15312.9,0,0,2026-05-26,0,16396.4,12304.35
"Nifty Shariah 25",7842.1,7874.15,7834.8,7850.8,7841.65,0,0,2026-05-26,0,9449.55,7121.55
"Nifty Trans Logis",23979.4,24124.85,23892.9,23989.75,23989.15,0,0,2026-05-26,0,26459.7,16828.35
"Nifty50 Shariah",4340.35,4363.35,4337.1,4343.95,4343.2,0,0,2026-05-26,0,5677.9,4082.25
"Nifty500 LMS Eql",17941.8,18033.6,17914.85,17949.2,17932.7,0,0,2026-05-26,0,18838.1,14014.4
"Nifty500 Shariah",6909.85,6938.95,6902.15,6918.75,6908.45,0,0,2026-05-26,0,8238.85,6004.55
"Nifty500 Qlty50",19814.95,19918,19794.55,19861.2,19791.6,0,0,2026-05-26,0,0,0
"Nifty500 LowVol50",22246.3,22312.55,22141.3,22170.8,22224.75,0,0,2026-05-26,0,0,0
"Nifty500 MQVLv50",31209.35,31306.3,31063,31134.05,31158.55,0,0,2026-05-26,0,0,0
"Nifty500 Flexicap",9743.9,9769.7,9714.45,9740.75,9734.75,0,0,2026-05-26,0,0,0
"Nifty TMMQ 50",44761.1,45005.7,44689.75,44882.3,44709.35,0,0,2026-05-26,0,0,0
"Nifty FPI 150",1548.65,1553.65,1543.75,1546.5,1549.4,0,0,2026-05-26,0,1641.4,1346.5
"Nifty SME Emerge",13788.9,13827.25,13755.5,13762.25,13778.05,0,0,2026-05-26,0,17223.65,11015.55
"Nifty Internet",1220.8,1237.1,1219.3,1227.5,1218.85,0,0,2026-05-26,0,1501.9,1056.45
"Nifty Chemicals",29677.9,29877.85,29644.85,29745.2,29624.5,0,0,2026-05-26,0,31895.45,24851.65
"Nifty Waves",1923.05,1928.45,1903.75,1907.15,1914.85,0,0,2026-05-26,0,2789.8,1581.05
"Nifty InfraLog",12149.2,12196.95,12108.5,12152.75,12149.6,0,0,2026-05-26,0,12334.2,9210.4
"Nifty500 Health",20217.6,20287.55,20125.6,20178.95,20223.7,0,0,2026-05-26,0,20529.6,16294.6
"Nifty RailwaysPSU",3101.05,3101.1,3053.5,3057.2,3132.25,0,0,2026-05-26,0,4005.5,2744.6
"NiftyConglomerate",14756.45,14829.2,14720,14755.1,14759.95,0,0,2026-05-26,0,15284.3,12226.8
"Nifty MidSmall 50 50",19938.75,20061.8,19909.35,19979.85,19915.75,0,0,2026-05-26,0,20218.05,16874.3
"Nifty Cement",15239.55,15291.9,15103.55,15174.15,15241.8,0,0,2026-05-26,0,18188.6,13534.8
"Nifty Smallcap 500",19280.45,19448.05,19268.25,19311.9,19247.8,0,0,2026-05-26,0,20338.25,15960.2
"Nifty REITs Realty",1793,1794.25,1782.85,1789.05,1791.25,0,0,2026-05-26,0,1976.65,1632.55
"India VIX",16.7025,16.96,15.3625,16.1325,16.7025,0,0,2026-05-26,0,28.9075,8.72
"Nifty 50",23880.35,23983.2,23858.25,23907.15,23913.7,6838439164,1358996619518.89,2026-05-27,37352411,26373.2,22182.55
"NIFTY50 EQL Wgt",32731.45,32934.25,32727.6,32902.9,32754.5,0,0,2026-05-27,0,0,0
"NIFTY100 EQL Wgt",34173.6,34554.6,34168.1,34507.3,34163.35,0,0,2026-05-27,0,0,0
"NIFTY100 LowVol30",19726.9,19773.4,19700.9,19731.4,19717.05,0,0,2026-05-27,0,0,0
"NIFTY Alpha 50",53183.15,53612.9,53171.4,53540.15,53131.5,0,0,2026-05-27,0,0,0
"NIFTY MIDCAP 150",22827.3,22932.9,22814.7,22884.9,22795.5,0,0,2026-05-27,0,22932.9,19218
"NIFTY SMLCAP 50",9032.25,9083.95,9014.3,9039.45,9013.75,0,0,2026-05-27,0,9282.7,7338.35
"NIFTY SMLCAP 250",17050.75,17129.45,17035.15,17103.45,17009.55,0,0,2026-05-27,0,18077.35,14143.45
"NIFTY MIDSML 400",20694.35,20789.75,20684.9,20750.5,20658.45,0,0,2026-05-27,0,20886.3,17390.85
"NIFTY200 QUALTY30",20190.15,20412.35,20187,20385,20246.15,0,0,2026-05-27,0,0,0
"Nifty FinSrv25 50",28304.4,28345.95,28067.7,28107.4,28325.65,0,0,2026-05-27,0,0,0
"NIFTY AlphaLowVol",26075,26131.05,26019.95,26051.1,26070.6,0,0,2026-05-27,0,0,0
"Nifty200Momentm30",30792.7,31013,30790.25,30963.95,30773.9,0,0,2026-05-27,0,0,0
"Nifty100ESGSecLdr",3998.45,4023.6,3997.7,4011.25,4002.2,0,0,2026-05-27,0,0,0
"NIFTY100 ESG",4855.15,4887.25,4854.15,4881.75,4855.55,0,0,2026-05-27,0,0,0
"NIFTY M150 QLTY50",23951.75,24171.45,23941.15,24145.8,23899.3,0,0,2026-05-27,0,0,0
"NIFTY INDIA MFG",15987.4,16188.2,15985.15,16163.05,15954.3,0,0,2026-05-27,0,0,0
"Nifty200 Alpha 30",26262.2,26426.05,26253.1,26389.25,26247.9,0,0,2026-05-27,0,0,0
"NiftyM150Momntm50",63777.35,64224.85,63752.75,64149.5,63718.75,0,0,2026-05-27,0,0,0
"Nifty50 USD",8659.65,8677.15,8554.7,8660.35,8659.65,0,0,2026-05-27,0,0,0
"Nifty IT",28928.9,29116.4,28800.9,28906.7,28978.5,0,0,2026-05-27,0,40301.4,27078
"Nifty Next 50",71043.9,72143.5,70996.25,71957.2,70945.1,0,0,2026-05-27,0,72143.5,59896.1
"Nifty Bank",54992.95,55221.7,54738.6,54853.85,55092.9,0,0,2026-05-27,0,61764.85,49954.85
"NIFTY MIDCAP 100",62392.95,62704.1,62357.8,62558.85,62298.9,0,0,2026-05-27,0,62704.1,52032.85
"Nifty 500",22895.75,22999.45,22886.45,22967.4,22897.2,0,0,2026-05-27,0,24144.2,20385.65
"Nifty 100",24888.35,25014.3,24877.95,24970.85,24910.1,0,0,2026-05-27,0,26975.15,22720.45
"Nifty Midcap 50",17762.6,17843,17709.3,17754.95,17741.15,0,0,2026-05-27,0,17843,14804.55
"Nifty Realty",783.25,793.75,780.7,784.55,782,0,0,2026-05-27,0,1049.7,638.65
"Nifty Infra",9411.05,9509.95,9409.6,9499,9418.3,0,0,2026-05-27,0,9792.6,8426.65
"Nifty Energy",40562.5,41638.3,40509.5,41535.75,40814.6,0,0,2026-05-27,0,41638.3,32890.3
"Nifty FMCG",50320.75,50467.5,50053.9,50141.9,50227.35,0,0,2026-05-27,0,58485.05,45334.15
"Nifty MNC",32197.6,32885.2,32189.25,32818.35,32169.8,0,0,2026-05-27,0,32885.2,27597.2
"Nifty Pharma",24747.5,24822.65,24608.45,24716,24659.2,0,0,2026-05-27,0,25043.15,21149.9
"Nifty PSE",10369.75,10486.45,10353.1,10475.3,10429.8,0,0,2026-05-27,0,10839.05,9168.35
"Nifty PSU Bank",8207.8,8266.55,8196.9,8225.45,8200.2,0,0,2026-05-27,0,9918.65,6709.1
"Nifty Serv Sector",30149.85,30249.8,30045.8,30104.55,30207.1,0,0,2026-05-27,0,34549.75,28232.65
"Nifty Auto",26509.25,26976.55,26473.75,26864.2,26480.5,0,0,2026-05-27,0,29179.1,22915.65
"Nifty Metal",13556.7,13873.75,13555.75,13718.3,13492.55,0,0,2026-05-27,0,13873.75,8997.35
"Nifty Media",1380.75,1432.35,1378.2,1417.15,1375.15,0,0,2026-05-27,0,1786.15,1245.05
"NIFTY SMLCAP 100",18305,18390.05,18249.7,18294.3,18267.2,0,0,2026-05-27,0,19224.95,14986
"Nifty 200",13817.65,13883.75,13813.1,13861.6,13823.15,0,0,2026-05-27,0,14700.95,12396.1
"Nifty Div Opps 50",5919.4,5972.65,5918.15,5965.45,5930.4,0,0,2026-05-27,0,6584.65,5614
"Nifty Commodities",10388.75,10530.15,10385.7,10503.2,10395.3,0,0,2026-05-27,0,10530.15,8476.05
"Nifty Consumption",11410.1,11490.9,11408.3,11473.6,11399.15,0,0,2026-05-27,0,12716.2,10298.5
"Nifty Fin Service",25901.45,25947.3,25715.8,25752.2,25932.25,0,0,2026-05-27,0,28562.5,23373.95
"Nifty50 Div Point",39.27,39.27,39.27,39.27,39.27,0,0,2026-05-27,0,0,0
"Nifty100 Liq 15",7191.3,7234.75,7187.05,7225.55,7191.55,0,0,2026-05-27,0,7774.6,6565.7
"Nifty CPSE",7078.55,7195.35,7062.6,7181.8,7149.1,0,0,2026-05-27,0,7593.35,6101.9
"Nifty GrowSect 15",10865.8,10897.95,10838.45,10873.95,10863.15,0,0,2026-05-27,0,12852.45,10329.35
"Nifty50 PR 2x Lev",11883.2,11985.5,11861.5,11909.9,11918.15,0,0,2026-05-27,0,14993.4,10365.7
"Nifty50 PR 1x Inv",220.6,220.8,219.65,220.35,220.25,0,0,2026-05-27,0,236.5,197.8
"Nifty50 TR 2x Lev",17882.1,18036.05,17849.45,17922.3,17934.7,0,0,2026-05-27,0,22435.45,15547.15
"Nifty50 TR 1x Inv",180.05,180.25,179.3,179.85,179.8,0,0,2026-05-27,0,193.35,161.8
"Nifty50 Value 20",12077.85,12150.25,12072.55,12120.8,12087.95,0,0,2026-05-27,0,13684.4,11528.6
"Nifty Mid Liq 15",17070.75,17142.65,16913.55,16964.4,17030.65,0,0,2026-05-27,0,17142.65,13702.75
"Nifty Pvt Bank",26705.15,26836.75,26566.65,26638.8,26760.8,0,0,2026-05-27,0,29748.45,23957.45
"NIFTY100 Qualty30",5547.85,5594.05,5546.3,5586.3,5560.65,0,0,2026-05-27,0,0,0
"Nifty GS 8 13Yr",2978.82,2983.61,2978.61,2982.33,2978.26,0,0,2026-05-27,0,0,0
"Nifty GS 10Yr",2608.8,2612.19,2608.79,2611.41,2608.29,0,0,2026-05-27,0,0,0
"Nifty GS 10Yr Cln",866.01,867.14,866,866.88,866.01,0,0,2026-05-27,0,0,0
"Nifty GS 4 8Yr",3251.1,3254.6,3251.1,3251.57,3250.52,0,0,2026-05-27,0,0,0
"Nifty GS 11 15Yr",3248.91,3254.74,3247.4,3252.01,3248.28,0,0,2026-05-27,0,0,0
"Nifty GS 15YrPlus",3445.65,3453.44,3445.65,3449.89,3444.93,0,0,2026-05-27,0,0,0
"Nifty GS Compsite",3056.25,3060.35,3056.25,3059.13,3055.67,0,0,2026-05-27,0,0,0
"NIFTY HEALTHCARE",15702.95,15749.6,15604.6,15683.95,15663.65,0,0,2026-05-27,0,16002.7,6482.8
"NIFTY CONSR DURBL",35304,35651.55,35276.95,35518.75,35294.95,0,0,2026-05-27,0,44426.55,14089.55
"NIFTY OIL AND GAS",11486.1,11507.1,11394.7,11484.15,11515.6,0,0,2026-05-27,0,13607.2,4632.7
"NIFTY500 MULTICAP",16124.9,16193.2,16117.75,16174.25,16116.55,0,0,2026-05-27,0,17112.15,5531.55
"NIFTY LARGEMID250",16489.8,16559.8,16484.65,16537.7,16484.8,0,0,2026-05-27,0,17095.2,5635.2
"NIFTY MID SELECT",14704.7,14760.35,14651.2,14705.95,14675.6,0,0,2026-05-27,0,14760.35,5520.25
"NIFTY TOTAL MKT",12896.6,12951.75,12891.35,12933.15,12895.45,0,0,2026-05-27,0,13842.6,6252.1
"NIFTY MICROCAP250",23888.1,23953.65,23769.6,23790.7,23800.5,0,0,2026-05-27,0,26476.9,5802.95
"NIFTY IND DIGITAL",7903.85,7947.65,7896.9,7920.55,7899.2,0,0,2026-05-27,0,10152.15,4755.25
"Nifty Tata 25 Cap",14291.65,14474.5,14288,14438.15,14285.15,0,0,2026-05-27,0,18764.95,9887.45
"Nifty MidSml Hlth",48444.2,48586.4,48246.5,48401.45,48430.7,0,0,2026-05-27,0,49130.4,20019.15
"Nifty Multi Mfg",16378.95,16510.25,16377.35,16490.55,16346.95,0,0,2026-05-27,0,16649.05,8394.35
"Nifty Multi Infra",14507.25,14641.75,14499.15,14622.65,14503.35,0,0,2026-05-27,0,15154.1,8010.1
"BHARATBOND-APR30",1568.74,1568.87,1568.74,1568.87,1568.42,0,0,2026-05-27,0,0,0
"BHARATBOND-APR31",1422.69,1422.71,1422.69,1422.71,1422.41,0,0,2026-05-27,0,0,0
"BHARATBOND-APR32",1289.24,1289.25,1289.24,1289.25,1288.99,0,0,2026-05-27,0,0,0
"BHARATBOND-APR33",1250.01,1250.01,1250.01,1250.01,1249.76,0,0,2026-05-27,0,0,0
"Nifty Ind Defence",9256.4,9307.9,9214.65,9253.75,9244.35,0,0,2026-05-27,0,9487.75,3374.95
"Nifty Ind Tourism",7308.8,7382.2,7292.65,7373.65,7309.75,0,0,2026-05-27,0,9497.2,6058.05
"Nifty Capital Mkt",5681.45,5697.1,5567.6,5577.5,5671.5,0,0,2026-05-27,0,5697.1,2009.6
"Nifty500Momentm50",53706.8,54021.05,53703.25,53950.8,53663.35,0,0,2026-05-27,0,0,0
"NiftyMS400 MQ 100",51301.85,51594.85,51253.15,51436.75,51219.6,0,0,2026-05-27,0,0,0
"NiftySml250MQ 100",45623.2,45816.15,45449.05,45487.05,45551.35,0,0,2026-05-27,0,0,0
"Nifty Top 10 EW",8586.1,8618.7,8541.9,8567.95,8597,0,0,2026-05-27,0,0,0
"Nifty AQL 30",22424.8,22645.45,22420.65,22620.2,22451.25,0,0,2026-05-27,0,0,0
"Nifty AQLV 30",19999.75,20097.3,19995.05,20071.7,20052.95,0,0,2026-05-27,0,0,0
"Nifty EV",3069.95,3119.05,3069.05,3110.85,3068.55,0,0,2026-05-27,0,0,0
"Nifty HighBeta 50",4253.95,4300.9,4251.2,4284.05,4241.7,0,0,2026-05-27,0,0,0
"Nifty New Consump",11021,11112.05,11016.95,11097.05,11014.3,0,0,2026-05-27,0,0,0
"Nifty Corp MAATR",39203.25,39627.5,39200.2,39516.2,39104.9,0,0,2026-05-27,0,0,0
"Nifty Low Vol 50",24364.85,24439.2,24353.5,24406.85,24362.75,0,0,2026-05-27,0,0,0
"Nifty Mobility",21696,22022.9,21687.15,21963.55,21668.5,0,0,2026-05-27,0,0,0
"Nifty Qlty LV 30",16243.3,16328.3,16239.45,16313.05,16293.35,0,0,2026-05-27,0,0,0
"Nifty Sml250 Q50",24911.25,25030.85,24871.6,25011,24849.55,0,0,2026-05-27,0,0,0
"Nifty Top 15 EW",9632.65,9659.55,9601.1,9625.35,9639.15,0,0,2026-05-27,0,0,0
"Nifty100 Alpha 30",18020.25,18357.7,18017,18304.8,18002.4,0,0,2026-05-27,0,0,0
"Nifty100 Enh ESG",4888.15,4920.4,4887.05,4915.05,4888.6,0,0,2026-05-27,0,0,0
"Nifty200 Value 30",15562.8,15780,15561.05,15762.5,15612.6,0,0,2026-05-27,0,0,0
"Nifty500 EW",14399.95,14472.45,14388.15,14462.8,14376.1,0,0,2026-05-27,0,0,0
"Nifty Multi MQ 50",43101.45,43289.3,43065.75,43230.2,43023.35,0,0,2026-05-27,0,0,0
"Nifty500 Value 50",16696.25,16906.7,16695.65,16889.45,16736.65,0,0,2026-05-27,0,0,0
"Nifty Top 20 EW",8542.3,8573.25,8536.05,8558,8541.35,0,0,2026-05-27,0,0,0
"Nifty CoreHousing",15173.5,15308,15163.7,15265.05,15162.95,0,0,2026-05-27,0,17961.7,12788.2
"Nifty FinSerExBnk",32054.2,32144.9,31771.35,31806.75,32025.25,0,0,2026-05-27,0,32654.2,21702.4
"Nifty Housing",12092.8,12216.25,12089.3,12154.5,12079,0,0,2026-05-27,0,12386.3,9839.7
"Nifty IPO",2129.85,2132.15,2117.75,2125.65,2123.6,0,0,2026-05-27,0,2387.55,1617.15
"Nifty MS Fin Serv",22632,22712.05,22329.15,22367.25,22600.35,0,0,2026-05-27,0,22712.05,12407.95
"Nifty MS Ind Cons",17815.1,17907.05,17802.2,17853.35,17796.95,0,0,2026-05-27,0,20923.3,14493.4
"Nifty MS IT Telcm",9488.05,9527,9458.7,9471.5,9472.35,0,0,2026-05-27,0,11723.2,7748.35
"Nifty NonCyc Cons",14738.25,14845.9,14736.2,14822,14732.35,0,0,2026-05-27,0,18289.65,13081.55
"Nifty Rural",15295.6,15397.75,15294.25,15378.1,15283.6,0,0,2026-05-27,0,16396.4,12304.35
"Nifty Shariah 25",7844.5,7916.45,7839.15,7904.25,7850.8,0,0,2026-05-27,0,9449.55,7121.55
"Nifty Trans Logis",24025.3,24385.1,24020.9,24325.15,23989.75,0,0,2026-05-27,0,26459.7,16828.35
"Nifty50 Shariah",4345.15,4361.8,4340.05,4352.85,4343.95,0,0,2026-05-27,0,5677.9,4082.25
"Nifty500 LMS Eql",17966.8,18045.1,17958.4,18020.2,17949.2,0,0,2026-05-27,0,18838.1,14014.4
"Nifty500 Shariah",6925.95,6992.45,6924.65,6983.25,6918.75,0,0,2026-05-27,0,8238.85,6004.55
"Nifty500 Qlty50",19849.95,20078.15,19846.45,20052.65,19861.2,0,0,2026-05-27,0,0,0
"Nifty500 LowVol50",22087.2,22255.5,22073.1,22225,22170.8,0,0,2026-05-27,0,0,0
"Nifty500 MQVLv50",31073.2,31271.15,31029.8,31234.3,31134.05,0,0,2026-05-27,0,0,0
"Nifty500 Flexicap",9747.7,9815.25,9744.45,9803.35,9740.75,0,0,2026-05-27,0,0,0
"Nifty TMMQ 50",44981.55,45377.65,44961.7,45329.2,44882.3,0,0,2026-05-27,0,0,0
