date_issued,symbol,sector,company,signal,setup_class,investment_score,technical_score,rsi,supertrend_state,price_at_issue,entry_low,entry_high,stop_loss,target_1,target_2,regime_at_issue,fno_pcr,fno_oi_change_5d,fno_buildup,fno_signal,date_resolved,price_at_resolution,return_pct,hit_target,hit_stop,action_bucket,action_reason,fii_flow_signal,insider_alert,insider_score,insider_detail
2026-05-07,RELIANCE,Energy - Oil & Gas,Reliance Industries Limited,WEAK_HOLD,NEUTRAL,48.93,39.3,64.9,BULLISH,1388.9,1375.01,1416.68,1363.75,1473.4,1403.16,ROTATION,0.854,119.9,LONG_BUILDUP,MILD_BULL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,JSWENERGY,Energy - Power,JSWENERGY,WEAK_HOLD,NEUTRAL,47.68,36.0,80.5,BULLISH,580.9,575.09,582.72,540.58,585.65,661.35,ROTATION,0.69,265.74,LONG_BUILDUP,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,ORIENTBELL,Defence & Aerospace,ORIENTBELL,WEAK_HOLD,NEUTRAL,46.72,44.0,70.5,BULLISH,320.7,317.49,327.11,298.44,355.0,365.11,ROTATION,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,APOLLOHOSP,Pharma & Healthcare,APOLLOHOSP,SELL,WEAK_TREND,46.46,34.7,69.5,BULLISH,7753.0,7675.47,7839.11,7346.75,7878.5,8497.27,ROTATION,0.653,129.14,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,VEDL,Metals & Mining,Vedanta Limited,HOLD,WEAK_TREND,46.0,50.0,57.9,BEARISH,739.3,731.91,754.09,688.0,795.0,841.7,ROTATION,0.431,-43.81,LONG_UNWINDING,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,OIL,Energy - Oil & Gas,OIL,WEAK_HOLD,WEAK_TREND,45.99,44.7,57.3,BEARISH,497.2,492.23,501.78,497.82,504.3,478.24,ROTATION,0.524,141.95,LONG_BUILDUP,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,NLCINDIA,Energy - Power,NLCINDIA,SELL,WEAK_TREND,45.19,34.7,82.3,BULLISH,318.15,314.97,324.51,296.07,330.0,362.22,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,JSL,Metals & Mining,JSL,WEAK_HOLD,WEAK_TREND,44.96,42.0,69.9,BEARISH,773.85,766.11,789.33,797.22,801.8,688.34,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,NTPC,Energy - Power,NTPC Limited,SELL,WEAK_TREND,44.92,34.0,82.2,BULLISH,406.85,402.78,412.33,383.51,414.4,450.95,ROTATION,0.436,127.19,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,NATIONALUM,Metals & Mining,National Aluminium Company Limited,WEAK_HOLD,WEAK_TREND,44.72,44.0,66.7,BEARISH,441.5,437.08,442.92,446.65,445.15,413.16,ROTATION,0.577,113.93,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,ZYDUSLIFE,Pharma & Healthcare,ZYDUSLIFE,WEAK_HOLD,NEUTRAL,44.71,38.7,61.6,BULLISH,911.3,902.19,929.53,880.54,962.9,956.3,ROTATION,0.778,217.58,SHORT_BUILDUP,MILD_BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,POWERGRID,Energy - Power,Power Grid Corporation of India Limited,SELL,WEAK_TREND,44.65,33.3,78.7,BULLISH,319.0,315.81,323.33,303.25,324.95,347.21,ROTATION,0.698,159.55,LONG_BUILDUP,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,COCHINSHIP,Defence & Aerospace,COCHINSHIP,SELL,WEAK_TREND,42.83,25.3,89.6,BULLISH,1695.6,1678.64,1729.51,1577.92,1780.0,1930.44,ROTATION,0.685,219.63,LONG_BUILDUP,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,SELL,WEAK_TREND,42.68,34.7,68.8,BULLISH,1096.3,1085.34,1118.23,1027.83,1149.0,1229.11,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,AZAD,Defence & Aerospace,AZAD,SELL,WEAK_TREND,41.74,32.7,88.1,BULLISH,2201.0,2178.99,2245.02,2048.25,2267.5,2505.84,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,DATAPATTNS,Defence & Aerospace,DATAPATTNS,SELL,WEAK_TREND,41.61,34.0,79.3,BULLISH,4059.9,4019.3,4141.1,3778.14,4295.0,4622.2,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,NTPCGREEN,Energy - Power,NTPCGREEN,SELL,WEAK_TREND,40.65,33.3,75.9,BULLISH,115.81,114.65,118.13,107.77,119.95,131.85,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,CESC,Energy - Power,CESC,SELL,WEAK_TREND,40.27,32.0,98.3,BULLISH,191.27,189.36,195.1,178.0,204.5,217.76,ROTATION,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,BRIGADE,Realty,BRIGADE,SELL,WEAK_TREND,38.61,28.7,78.6,BULLISH,800.65,792.64,809.93,745.08,814.0,911.54,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,LODHA,Realty,LODHA,SELL,WEAK_TREND,36.88,26.0,77.6,BULLISH,882.9,874.07,900.56,833.86,931.7,974.61,CHOP,0.595,57.02,LONG_BUILDUP,NEUTRAL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,DLF,Realty,DLF,SELL,WEAK_TREND,36.12,24.0,68.8,BULLISH,587.9,582.02,599.66,558.88,614.8,639.88,CHOP,0.876,99.99,LONG_BUILDUP,MILD_BULL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,OBEROIRLTY,Realty,OBEROIRLTY,SELL,WEAK_TREND,33.91,28.7,75.0,BULLISH,1710.3,1693.2,1744.51,1592.17,1754.0,1945.78,CHOP,0.346,124.52,SHORT_BUILDUP,BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,GODREJPROP,Realty,GODREJPROP,SELL,WEAK_TREND,33.39,24.7,78.5,BULLISH,1824.6,1806.35,1861.09,1714.93,1951.9,2034.9,CHOP,0.815,210.18,LONG_BUILDUP,MILD_BULL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,SOBHA,Realty,SOBHA,SELL,WEAK_TREND,32.36,22.0,88.8,BULLISH,1435.8,1421.44,1464.52,1336.15,1577.0,1634.66,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,PURVA,Realty,PURVA,SELL,WEAK_TREND,32.09,21.3,69.9,BULLISH,215.76,213.6,220.08,200.78,244.69,245.64,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,SUNTECK,Realty,SUNTECK,SELL,WEAK_TREND,32.09,21.3,75.0,BULLISH,352.2,348.68,359.24,327.76,382.4,400.98,CHOP,,,,,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,BIOCON,Energy - Oil & Gas,Biocon Limited,WEAK_HOLD,NEUTRAL,64.73,46.0,75.1,BULLISH,380.6,376.79,369.05,354.18,370.9,433.31,CHOP,0.469,64.12,LONG_BUILDUP,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,SAILIFE,Metals & Mining,SAILIFE,WEAK_HOLD,NEUTRAL,56.44,38.0,72.2,BULLISH,1079.2,1068.41,1090.32,1004.31,1095.8,1228.67,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,JINDALSTEL,Metals & Mining,Jindal Steel & Power Limited,WEAK_HOLD,NEUTRAL,54.23,42.7,59.7,BULLISH,1264.3,1251.66,1289.59,1176.56,1306.2,1439.41,CHOP,0.954,150.1,SHORT_BUILDUP,MILD_BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,JSWSTEEL,Metals & Mining,JSW Steel Limited,WEAK_HOLD,NEUTRAL,52.95,36.7,65.7,BULLISH,1273.3,1260.57,1298.77,1197.33,1306.8,1418.67,CHOP,0.883,378.12,LONG_BUILDUP,MILD_BULL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,DCXINDIA,Defence & Aerospace,DCXINDIA,WEAK_HOLD,NEUTRAL,52.26,42.7,66.9,BULLISH,207.27,205.2,208.6,192.89,209.65,235.98,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,SUNFLAG,Metals & Mining,SUNFLAG,WEAK_HOLD,NEUTRAL,51.71,38.7,88.5,BULLISH,396.65,392.68,383.42,369.12,385.35,451.58,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,HINDCOPPER,Metals & Mining,Hindustan Copper Limited,WEAK_HOLD,NEUTRAL,51.48,46.0,50.8,BULLISH,550.5,545.0,561.51,512.3,572.35,626.75,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,MGL,Energy - Oil & Gas,MGL,WEAK_HOLD,NEUTRAL,51.17,37.3,76.7,BULLISH,1166.8,1155.13,1171.71,1085.82,1177.6,1328.4,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,ANANTRAJ,Realty,ANANTRAJ,WEAK_HOLD,NEUTRAL,51.01,44.0,62.9,BULLISH,556.65,551.08,523.42,518.02,526.05,633.74,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,JSLL,Metals & Mining,JSLL,WEAK_HOLD,NEUTRAL,50.95,36.7,67.1,BULLISH,753.2,745.67,724.36,700.93,728.0,857.52,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,AEROFLEX,Defence & Aerospace,AEROFLEX,HOLD,NEUTRAL,50.79,54.7,66.2,BULLISH,344.7,341.25,319.79,320.77,321.4,392.44,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,PETRONET,Energy - Oil & Gas,PETRONET,WEAK_HOLD,NEUTRAL,50.68,36.0,66.2,BULLISH,283.3,280.47,285.37,263.64,286.8,322.54,CHOP,1.162,111.63,LONG_BUILDUP,BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,CHALET,Defence & Aerospace,CHALET,WEAK_HOLD,NEUTRAL,49.87,41.3,54.2,BULLISH,788.15,780.27,803.91,733.45,820.05,897.31,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,IGL,Energy - Oil & Gas,IGL,WEAK_HOLD,NEUTRAL,48.47,40.7,57.7,BULLISH,169.46,167.77,172.42,157.7,173.29,192.94,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,PRESTIGE,Realty,PRESTIGE,WEAK_HOLD,NEUTRAL,46.41,35.3,70.6,BULLISH,1455.2,1440.65,1465.83,1354.21,1473.2,1656.75,CHOP,1.145,105.52,LONG_BUILDUP,BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,GRSE,Defence & Aerospace,GRSE,WEAK_HOLD,NEUTRAL,44.17,37.3,69.1,BULLISH,3021.0,2990.79,3081.42,2811.34,3339.0,3439.41,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,ALKEM,Pharma & Healthcare,Alkem Laboratories Limited,WEAK_HOLD,WEAK_TREND,41.68,39.3,49.2,BEARISH,5557.0,5501.43,5668.14,5887.4,5735.0,4536.51,CHOP,0.862,78.08,LONG_BUILDUP,MILD_BULL,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,IOC,Energy - Oil & Gas,Indian Oil Corporation Limited,WEAK_HOLD,WEAK_TREND,40.95,36.7,57.1,BEARISH,148.21,146.73,147.6,148.25,148.34,142.94,CHOP,0.808,174.08,SHORT_BUILDUP,MILD_BEAR,,,,,,AVOID,Weak trend or sell signal; avoid fresh exposure until repaired.,DII_ABSORBING,,,
2026-05-07,TORNTPHARM,Pharma & Healthcare,Torrent Pharmaceuticals Limited,WEAK_HOLD,NEUTRAL,56.63,42.0,65.4,BULLISH,4358.3,4314.72,4278.5,4069.89,4300.0,4926.8,CHOP,0.495,-2.26,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,BHARATFORG,EV & Auto Ancillaries,BHARATFORG,WEAK_HOLD,NEUTRAL,55.69,46.0,57.7,BULLISH,1873.8,1855.06,1911.28,1777.6,1949.9,2048.71,CHOP,0.666,1.19,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,MOTHERSON,EV & Auto Ancillaries,MOTHERSON,WEAK_HOLD,NEUTRAL,52.14,46.7,55.3,BULLISH,127.41,126.14,129.96,118.57,132.99,145.06,CHOP,0.816,5.03,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,LUMAXTECH,EV & Auto Ancillaries,LUMAXTECH,WEAK_HOLD,NEUTRAL,49.57,38.0,34.7,BULLISH,1644.2,1627.76,1677.08,1550.4,1898.0,1821.16,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,UNOMINDA,EV & Auto Ancillaries,UNOMINDA,WEAK_HOLD,NEUTRAL,48.8,42.0,56.1,BULLISH,1127.9,1116.62,1150.46,1049.62,1165.0,1284.11,CHOP,0.454,3.87,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-07,SANSERA,EV & Auto Ancillaries,SANSERA,WEAK_HOLD,NEUTRAL,47.59,36.7,61.6,BULLISH,2506.6,2481.53,2556.73,2332.64,2672.5,2853.76,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,SONACOMS,EV & Auto Ancillaries,SONACOMS,WEAK_HOLD,NEUTRAL,47.33,35.3,49.0,BULLISH,582.6,576.77,594.25,549.06,614.0,646.03,CHOP,0.573,6.79,SHORT_BUILDUP,BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,TIINDIA,EV & Auto Ancillaries,TIINDIA,WEAK_HOLD,NEUTRAL,46.64,42.0,63.0,BULLISH,2917.0,2887.83,2975.34,2790.34,3153.0,3131.56,CHOP,0.512,0.52,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-07,EXIDEIND,EV & Auto Ancillaries,EXIDEIND,WEAK_HOLD,NEUTRAL,44.23,36.7,64.2,BULLISH,351.7,348.18,358.73,329.08,379.9,395.92,CHOP,0.655,-13.15,LONG_UNWINDING,BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,BHARATFORG,EV & Auto Ancillaries,BHARATFORG,HOLD,NEUTRAL,62.49,56.0,68.6,BULLISH,1992.9,1972.97,1940.15,1854.59,1949.9,2268.92,CHOP,0.666,1.19,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,ASTRAMICRO,Defence & Aerospace,ASTRAMICRO,HOLD,NEUTRAL,62.01,54.0,63.4,BULLISH,1162.5,1150.88,1143.25,1081.83,1149.0,1323.51,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,POWERGRID,Energy - Power,Power Grid Corporation of India Limited,WEAK_HOLD,NEUTRAL,61.05,42.0,52.8,BULLISH,313.8,310.66,320.08,303.25,324.95,329.19,CHOP,0.483,1.72,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,COALINDIA,Metals & Mining,COALINDIA,WEAK_HOLD,NEUTRAL,61.04,46.7,74.0,BULLISH,466.65,461.98,475.98,450.34,491.25,491.08,CHOP,0.509,0.11,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,NLCINDIA,Energy - Power,NLCINDIA,WEAK_HOLD,NEUTRAL,60.95,47.3,76.1,BULLISH,328.7,325.41,328.35,305.89,330.0,374.22,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,HINDCOPPER,Metals & Mining,Hindustan Copper Limited,HOLD,NEUTRAL,60.49,51.3,51.9,BULLISH,568.6,562.91,569.49,529.14,572.35,647.35,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,BELRISE,Defence & Aerospace,BELRISE,HOLD,NEUTRAL,60.09,50.7,66.7,BULLISH,227.94,225.66,225.17,212.12,226.3,259.51,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,KIRLOSENG,Energy - Oil & Gas,KIRLOSENG,WEAK_HOLD,NEUTRAL,59.6,42.0,65.3,BULLISH,1727.9,1710.62,1746.22,1607.98,1755.0,1967.21,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,DCXINDIA,Defence & Aerospace,DCXINDIA,HOLD,NEUTRAL,58.3,50.7,73.1,BULLISH,220.92,218.71,211.76,205.59,212.82,251.52,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,JSWSTEEL,Metals & Mining,JSW Steel Limited,WEAK_HOLD,NEUTRAL,58.16,44.0,68.9,BULLISH,1283.4,1270.57,1300.27,1199.2,1306.8,1448.99,CHOP,0.704,0.94,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,TATASTEEL,Metals & Mining,Tata Steel Limited,WEAK_HOLD,NEUTRAL,57.28,39.3,63.3,BULLISH,217.09,214.92,217.15,204.28,218.24,241.53,CHOP,0.74,-0.27,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,CHENNPETRO,Energy - Oil & Gas,CHENNPETRO,WEAK_HOLD,NEUTRAL,57.02,38.0,60.7,BULLISH,1076.2,1065.44,1097.72,1001.51,1159.7,1225.26,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,MOTHERSON,EV & Auto Ancillaries,MOTHERSON,HOLD,NEUTRAL,56.89,51.3,59.8,BULLISH,130.43,129.13,132.33,121.38,132.99,148.5,CHOP,0.816,5.03,LONG_BUILDUP,MILD_BULL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,JSWENERGY,Energy - Power,JSWENERGY,WEAK_HOLD,NEUTRAL,56.45,43.3,67.4,BULLISH,575.9,570.14,582.72,535.93,585.65,655.66,CHOP,0.729,-5.72,SHORT_COVERING,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,PARAS,Defence & Aerospace,PARAS,HOLD,NEUTRAL,56.03,52.7,67.4,BULLISH,869.5,860.8,845.25,809.15,849.5,989.92,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,SAILIFE,Metals & Mining,SAILIFE,WEAK_HOLD,NEUTRAL,55.95,36.7,76.5,BULLISH,1089.7,1078.8,1094.5,1014.07,1100.0,1240.62,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,NTPC,Energy - Power,NTPC Limited,WEAK_HOLD,NEUTRAL,55.7,44.7,59.1,BULLISH,400.35,396.35,408.36,383.51,414.4,428.45,CHOP,0.391,-1.08,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,RATNAMANI,Metals & Mining,RATNAMANI,WEAK_HOLD,NEUTRAL,55.24,48.0,84.8,BULLISH,2827.1,2798.83,2797.84,2630.9,2811.9,3218.65,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,HINDALCO,Metals & Mining,Hindalco Industries Limited,WEAK_HOLD,NEUTRAL,55.18,40.7,55.1,BULLISH,1055.7,1045.14,1074.6,996.68,1080.0,1166.3,CHOP,0.74,-2.56,NEUTRAL,NEUTRAL,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,HINDOILEXP,Energy - Oil & Gas,HINDOILEXP,WEAK_HOLD,NEUTRAL,54.97,47.3,55.4,BULLISH,164.21,162.57,165.04,152.82,165.87,186.96,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,MTARTECH,Defence & Aerospace,MTARTECH,WEAK_HOLD,NEUTRAL,54.45,45.3,81.4,BULLISH,6677.0,6610.23,6753.06,6213.62,6787.0,7601.76,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,TATAPOWER,Energy - Power,Tata Power Company Limited,WEAK_HOLD,NEUTRAL,54.32,36.0,58.7,BULLISH,439.25,434.86,448.04,424.58,464.9,460.57,CHOP,0.602,7.8,SHORT_BUILDUP,BEAR,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,AZAD,Defence & Aerospace,AZAD,WEAK_HOLD,NEUTRAL,53.78,40.7,78.0,BULLISH,2244.6,2222.15,2256.16,2088.82,2267.5,2555.47,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,BIOCON,Energy - Oil & Gas,Biocon Limited,WEAK_HOLD,NEUTRAL,53.69,38.0,75.6,BULLISH,382.25,378.43,382.58,355.72,384.5,435.19,CHOP,0.667,-4.19,NEUTRAL,NEUTRAL,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,LUMAXTECH,EV & Auto Ancillaries,LUMAXTECH,WEAK_HOLD,NEUTRAL,52.87,46.7,40.6,BULLISH,1707.3,1690.23,1741.45,1588.82,1898.0,1943.76,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,PRICOLLTD,EV & Auto Ancillaries,PRICOLLTD,WEAK_HOLD,NEUTRAL,52.5,48.7,63.5,BULLISH,618.8,612.61,623.27,575.85,626.4,704.5,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,NTPCGREEN,Energy - Power,NTPCGREEN,WEAK_HOLD,NEUTRAL,51.68,36.0,50.7,BULLISH,109.26,108.17,111.45,103.66,119.95,119.45,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,CRAFTSMAN,EV & Auto Ancillaries,CRAFTSMAN,WEAK_HOLD,NEUTRAL,51.64,46.0,79.8,BULLISH,8637.0,8550.63,7893.34,8037.59,7933.0,9833.22,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,SANSERA,EV & Auto Ancillaries,SANSERA,WEAK_HOLD,NEUTRAL,51.62,47.3,60.8,BULLISH,2548.1,2522.62,2599.06,2371.26,2672.5,2901.01,CHOP,,,,,,,,,,WATCHLIST,Mixed setup; wait for cleaner confirmation.,DII_ABSORBING,,,
2026-05-08,SUNFLAG,Metals & Mining,SUNFLAG,WEAK_HOLD,NEUTRAL,51.44,38.0,89.2,BULLISH,412.3,408.18,402.98,383.69,405.0,469.41,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
2026-05-08,MIDHANI,Defence & Aerospace,MIDHANI,WEAK_HOLD,NEUTRAL,50.75,46.7,78.1,BULLISH,413.7,409.56,403.17,384.99,405.2,470.99,CHOP,,,,,,,,,,BREAKOUT_WATCH,Near high/base setup; wait for price and volume breakout confirmation.,DII_ABSORBING,,,
