symbol,period,CLOSE,return_pct,month_num
Nifty Fin Service,2020-08,11389.00,6.153035973100565298237928600,8
Nifty Fin Service,2020-09,10622.40,-6.731056282377732900166827640,9
Nifty Fin Service,2020-10,11636.05,9.542570417231510769694231100,10
Nifty Fin Service,2020-11,14293.15,22.83506860145839868340201360,11
Nifty Fin Service,2020-12,15208.00,6.400618478082158236637830000,12
Nifty Fin Service,2021-01,14593.30,-4.041951604418726985796948970,1
Nifty Fin Service,2021-02,16085.25,10.22352723510103951813503460,2
Nifty Fin Service,2021-03,15715.60,-2.298068105873393326183926270,3
Nifty Fin Service,2021-04,15560.10,-0.9894626994833159408485835700,4
Nifty Fin Service,2021-05,16663.65,7.092178070835020340486243700,5
Nifty Fin Service,2021-06,16444.10,-1.317538474463877961911105910,6
Nifty Fin Service,2021-07,16468.65,0.149293667637632950419907400,7
Nifty Fin Service,2021-08,18070.70,9.727876905514416785832475600,8
Nifty Fin Service,2021-09,18303.80,1.289933428146114981710725100,9
Nifty Fin Service,2021-10,18792.85,2.671849561293283361924846200,10
Nifty Fin Service,2021-11,17534.75,-6.694567348752318035848740350,11
Nifty Fin Service,2021-12,17330.85,-1.162833801451403641340766190,12
Nifty Fin Service,2022-01,17836.25,2.916187030641890040015348400,1
Nifty Fin Service,2022-02,16936.30,-5.045623379353843997477048150,2
Nifty Fin Service,2022-03,17147.15,1.244959052449472434947420600,3
Nifty Fin Service,2022-04,16636.55,-2.977754320688860831100211990,4
Nifty Fin Service,2022-05,16475.70,-0.9668470926965025801623533700,5
Nifty Fin Service,2022-06,15474.40,-6.077435253130367753722148380,6
Nifty Fin Service,2022-07,17437.80,12.68805252546140722742077240,7
Nifty Fin Service,2022-08,18235.05,4.571964353301448577228778900,8
Nifty Fin Service,2022-09,17506.65,-3.994505087729400248422680500,9
Nifty Fin Service,2022-10,18538.30,5.892903553792416024767731100,10
Nifty Fin Service,2022-11,19358.85,4.426241888414795315643829300,11
Nifty Fin Service,2022-12,18981.20,-1.950787365985066261683932670,12
Nifty Fin Service,2023-01,18095.00,-4.668830210945567192801298130,1
Nifty Fin Service,2023-02,17989.65,-0.5822050290135396518375241800,2
Nifty Fin Service,2023-03,18058.70,0.383831814404393637452646400,3
Nifty Fin Service,2023-04,19162.55,6.112566242309800816227081700,4
Nifty Fin Service,2023-05,19445.75,1.477882640880258629462154000,5
Nifty Fin Service,2023-06,20057.70,3.146960132676805985883804900,6
Nifty Fin Service,2023-07,20342.05,1.417660050753575933432048500,7
Nifty Fin Service,2023-08,19597.65,-3.659414857401294363154156050,8
Nifty Fin Service,2023-09,19811.10,1.089161200450053960551392600,9
Nifty Fin Service,2023-10,19204.60,-3.061415065291679916814311170,10
Nifty Fin Service,2023-11,20054.65,4.426283286295991585349343400,11
Nifty Fin Service,2023-12,21487.45,7.144477714644733266349699400,12
Nifty Fin Service,2024-01,20497.50,-4.607107869942687475712567100,1
Nifty Fin Service,2024-02,20407.90,-0.4371264788388827905842175900,2
Nifty Fin Service,2024-03,20989.10,2.847916738125921824391534700,3
Nifty Fin Service,2024-04,21841.15,4.059488019972271321781305500,4
Nifty Fin Service,2024-05,21718.30,-0.5624703827408355329275244200,5
Nifty Fin Service,2024-06,23420.30,7.836709134692862701040136700,6
Nifty Fin Service,2024-07,23412.20,-0.0345853810583126603843674100,7
Nifty Fin Service,2024-08,23637.90,0.964027302004937596637650500,8
Nifty Fin Service,2024-09,24480.30,3.563768355056921300115492500,9
Nifty Fin Service,2024-10,23886.55,-2.425419623125533592317087620,10
Nifty Fin Service,2024-11,24010.15,0.517446010411717054158093200,11
Nifty Fin Service,2024-12,23512.80,-2.071415630472945816665035410,12
Nifty Fin Service,2025-01,23220.55,-1.242940015651049641046578880,1
Nifty Fin Service,2025-02,23028.95,-0.8251311876764331594212884700,2
Nifty Fin Service,2025-03,25074.90,8.884252212975407042005823100,3
Nifty Fin Service,2025-04,26113.55,4.142189998763703942986811500,4
Nifty Fin Service,2025-05,26499.25,1.477010977059802286552383700,5
Nifty Fin Service,2025-06,27174.45,2.547996641414379652254309100,6
Nifty Fin Service,2025-07,26649.95,-1.930121860792030749472390430,7
Nifty Fin Service,2025-08,25567.70,-4.060983228861592610867937840,8
Nifty Fin Service,2025-09,26022.10,1.777242380034183755284988500,9
Nifty Fin Service,2025-10,27138.85,4.291544494871666775548476100,10
Nifty Fin Service,2025-11,27890.25,2.768724540649290592637492000,11
Nifty Fin Service,2025-12,27613.30,-0.9929993456494653149398087100,12
Nifty Fin Service,2026-01,27330.85,-1.022876657262985590277149050,1
Nifty Fin Service,2026-02,27869.75,1.971764507872971385814930700,2
Nifty Fin Service,2026-03,23521.80,-15.60096520420886444980669005,3
Nifty Fin Service,2026-04,25657.35,9.079024564446598474606535200,4
Nifty Fin Service,2026-05,26102.15,1.733616293186942533036342400,5
Nifty FinSerExBnk,2025-01,25201.60,0.256792264804342593900238900,1
Nifty FinSerExBnk,2025-02,24291.95,-3.609493048060440606945590760,2
Nifty FinSerExBnk,2025-03,26459.60,8.923326451766943370128787500,3
Nifty FinSerExBnk,2025-04,27234.80,2.929749504905591921268651100,4
Nifty FinSerExBnk,2025-05,29176.05,7.127829101003128350492751900,5
Nifty FinSerExBnk,2025-06,30909.90,5.942716714565542628285871500,6
Nifty FinSerExBnk,2025-07,29159.60,-5.662587067573819391198289220,7
Nifty FinSerExBnk,2025-08,28267.60,-3.059026872796609006982263130,8
Nifty FinSerExBnk,2025-09,29397.00,3.995386944770691533770111400,9
Nifty FinSerExBnk,2025-10,31192.65,6.108276354730074497397693600,10
Nifty FinSerExBnk,2025-11,32186.00,3.184564312426164497085050500,11
Nifty FinSerExBnk,2025-12,31961.30,-0.6981296215745976511526750800,12
Nifty FinSerExBnk,2026-01,30928.45,-3.231564423224336932477715240,1
Nifty FinSerExBnk,2026-02,31390.65,1.494416952676257620410980800,2
Nifty FinSerExBnk,2026-03,27011.20,-13.95144732587569865549136447,3
Nifty FinSerExBnk,2026-04,30858.35,14.24279558109228764364411800,4
Nifty FinSerExBnk,2026-05,32080.30,3.959868236636113077983754800,5
Nifty Housing,2025-01,10560.55,-4.315976406418468954144732670,1
Nifty Housing,2025-02,9910.00,-6.160190520380093839809479620,2
Nifty Housing,2025-03,10899.00,9.979818365287588294651866800,3
Nifty Housing,2025-04,11040.80,1.301036792366272135058262200,4
Nifty Housing,2025-05,11216.20,1.588652996159698572567205300,5
Nifty Housing,2025-06,11553.90,3.010823630106453165956384500,6
Nifty Housing,2025-07,11407.50,-1.267104614026432633136862880,7
Nifty Housing,2025-08,11194.65,-1.865877712031558185404339250,8
Nifty Housing,2025-09,11431.00,2.111276368622511646188134500,9
Nifty Housing,2025-10,11927.05,4.339515352987490158341352500,10
Nifty Housing,2025-11,11795.15,-1.105889553577791658457036740,11
Nifty Housing,2025-12,11769.85,-0.2144949407171591713543278400,12
Nifty Housing,2026-01,11564.65,-1.743437681873600768064163940,1
Nifty Housing,2026-02,12025.55,3.985421089267725352691175300,2
Nifty Housing,2026-03,10501.60,-12.67260125316513589815018856,3
Nifty Housing,2026-04,11888.95,13.21084406185724080140169120,4
Nifty Housing,2026-05,12065.65,1.486254042619407096505578700,5
Nifty IT,2019-06,15936.45,-1.387320435749799667711385370,6
Nifty IT,2019-07,15620.20,-1.984444465360855146535144280,7
Nifty IT,2019-08,16010.40,2.498047400161329560440967500,8
Nifty IT,2019-09,15540.15,-2.937153350322290511167740970,9
Nifty IT,2019-10,15559.40,0.123872678191651946731530900,10
Nifty IT,2019-11,14998.05,-3.607786932658071648006992560,11
Nifty IT,2019-12,15652.40,4.362900510399685292421348100,12
Nifty IT,2020-01,16144.15,3.141690731133883621681020200,1
Nifty IT,2020-02,15212.95,-5.768033622086018774602565020,2
Nifty IT,2020-03,12763.65,-16.10009892887309824853167860,3
Nifty IT,2020-04,14108.35,10.53538760464287253254359060,4
Nifty IT,2020-05,14010.50,-0.6935609054212576240311588500,5
Nifty IT,2020-06,14754.30,5.308875486242461011384318900,6
Nifty IT,2020-07,18071.85,22.48530936743864500518492910,7
Nifty IT,2020-08,17928.85,-0.7912858949139130747543832000,8
Nifty IT,2020-09,19951.30,11.28042233606728819751406250,9
Nifty IT,2020-10,20916.85,4.839534265937557953617057500,10
Nifty IT,2020-11,21764.90,4.054386774299189409495215600,11
Nifty IT,2020-12,24251.35,11.42412783885981557461784800,12
Nifty IT,2021-01,24645.75,1.626301216220952647996915600,1
Nifty IT,2021-02,24301.45,-1.396995425174725865514338170,2
Nifty IT,2021-03,25855.00,6.392828411473389447954751700,3
Nifty IT,2021-04,25664.45,-0.7369947785728099013730419600,4
Nifty IT,2021-05,27115.05,5.652176454200265347591707600,5
Nifty IT,2021-06,29168.00,7.571256553095052378660559400,6
Nifty IT,2021-07,30480.05,4.498251508502468458584750400,7
Nifty IT,2021-08,34570.20,13.41910528361994156833732230,8
Nifty IT,2021-09,35028.00,1.324261936581217349046288400,9
Nifty IT,2021-10,34408.75,-1.767871417151992691561036880,10
Nifty IT,2021-11,35043.75,1.845460820285537835579612700,11
Nifty IT,2021-12,38701.00,10.43624041376850365614410560,12
Nifty IT,2022-01,34824.55,-10.01640784475853337123071755,1
Nifty IT,2022-02,33847.85,-2.804630641314819574122278680,2
Nifty IT,2022-03,36317.20,7.295441217093552470836404700,3
Nifty IT,2022-04,31622.40,-12.92720804467304748163404668,4
Nifty IT,2022-05,29679.05,-6.145485478648046954057883020,5
Nifty IT,2022-06,27843.35,-6.185171021309644345085169510,6
Nifty IT,2022-07,29152.30,4.701122530155315362555152300,7
Nifty IT,2022-08,28407.90,-2.553486345845782322492564910,8
Nifty IT,2022-09,26981.15,-5.022370537772943441789079800,9
Nifty IT,2022-10,28727.60,6.472852343209981783578535400,10
Nifty IT,2022-11,30391.70,5.792687171918294601707069200,11
Nifty IT,2022-12,28621.70,-5.823958514989289839002095970,12
Nifty IT,2023-01,29740.35,3.908398173413878281164291400,1
Nifty IT,2023-02,29663.95,-0.2568900500498481019893847900,2
Nifty IT,2023-03,28698.60,-3.254286768956932573038991770,3
Nifty IT,2023-04,27708.20,-3.451039423525886280166976790,4
Nifty IT,2023-05,29319.75,5.816148288232364426415285000,5
Nifty IT,2023-06,29563.00,0.829645546090945523068921100,6
Nifty IT,2023-07,29928.45,1.236173595372594121029665500,7
Nifty IT,2023-08,31164.90,4.131353277566997288533151600,8
Nifty IT,2023-09,31784.40,1.987813212941482244448081000,9
Nifty IT,2023-10,30582.25,-3.782201331470784409962119780,10
Nifty IT,2023-11,32582.20,6.539577696212672383490423400,11
Nifty IT,2023-12,35515.00,9.001233802505662601052108200,12
Nifty IT,2024-01,36638.40,3.163170491341686611291003800,1
Nifty IT,2024-02,37720.40,2.953185728634438185073584000,2
Nifty IT,2024-03,34898.15,-7.482025641297547215830160870,3
Nifty IT,2024-04,33200.95,-4.863295045725919568802357720,4
Nifty IT,2024-05,32386.10,-2.454297241494595787168740650,5
Nifty IT,2024-06,36157.50,11.64511935676107959896375300,6
Nifty IT,2024-07,40851.10,12.98098596418447071838484410,7
Nifty IT,2024-08,42787.80,4.740876010682698874693704700,8
Nifty IT,2024-09,41946.05,-1.967266370320511921622518570,9
Nifty IT,2024-10,40407.55,-3.667806623031250856755284470,10
Nifty IT,2024-11,43146.25,6.777693772574679731881789400,11
Nifty IT,2024-12,43337.80,0.443955152533534200538864900,12
Nifty IT,2025-01,42662.75,-1.557647134833794055074323110,1
Nifty IT,2025-02,37318.30,-12.52720464573896431899021981,2
Nifty IT,2025-03,36886.15,-1.158010949051805682466779030,3
Nifty IT,2025-04,35794.95,-2.958291933422165230038917050,4
Nifty IT,2025-05,37321.75,4.265406153661340496354932700,5
Nifty IT,2025-06,38950.00,4.362737545801040947972696900,6
Nifty IT,2025-07,35301.60,-9.366880616174582798459563540,7
Nifty IT,2025-08,35181.25,-0.3409193917556144763976703600,8
Nifty IT,2025-09,33655.10,-4.337964114407532421389234320,9
Nifty IT,2025-10,35712.35,6.112743685206699727530151400,10
Nifty IT,2025-11,37405.50,4.741076966371577339491800500,11
Nifty IT,2025-12,37884.05,1.279357313764018660357434100,12
Nifty IT,2026-01,38036.15,0.401488225255747471561250700,1
Nifty IT,2026-02,30603.85,-19.54009540923568762874265666,2
Nifty IT,2026-03,29062.60,-5.036131075011804070402906820,3
Nifty IT,2026-04,29353.90,1.002319131805137874794409300,4
Nifty IT,2026-05,28979.85,-1.274277012594578573886263840,5
Nifty Ind Defence,2024-12,6493.85,-3.174413836806202706228799340,12
Nifty Ind Defence,2025-01,6394.15,-1.535298782694395466479823220,1
Nifty Ind Defence,2025-02,5131.80,-19.74226441356552473745533026,2
Nifty Ind Defence,2025-03,6393.90,24.59370980942359406056354500,3
Nifty Ind Defence,2025-04,7128.80,11.49376749714571701152661130,4
Nifty Ind Defence,2025-05,8685.60,21.83817753338570306362922230,5
Nifty Ind Defence,2025-06,8870.40,2.127659574468085106382978700,6
Nifty Ind Defence,2025-07,7776.60,-12.33089826839826839826839827,7
Nifty Ind Defence,2025-08,7410.25,-4.710927654759149242599593650,8
Nifty Ind Defence,2025-09,7850.25,5.937721399412975270739853600,9
Nifty Ind Defence,2025-10,8135.20,3.629820706346931626381325400,10
Nifty Ind Defence,2025-11,8009.85,-1.540834890353033729963614910,11
Nifty Ind Defence,2025-12,7747.40,-3.276590697703452623956753250,12
Nifty Ind Defence,2026-01,8184.00,5.635438985982394093502336300,1
Nifty Ind Defence,2026-02,8126.80,-0.6989247311827956989247311800,2
Nifty Ind Defence,2026-03,7214.30,-11.22828173450804744794999262,3
Nifty Ind Defence,2026-04,8973.45,24.38420914017992043580111720,4
Nifty Ind Defence,2026-05,9219.65,2.743649321052660905225972200,5
Nifty Infra,2019-06,3369.20,0.908995612261706875121673600,6
Nifty Infra,2019-07,3086.65,-8.386263801495904072183307610,7
Nifty Infra,2019-08,3001.15,-2.769993358495456238964573240,8
Nifty Infra,2019-09,3208.40,6.905686153641104243373373500,9
Nifty Infra,2019-10,3322.55,3.557848148609899015085400800,10
Nifty Infra,2019-11,3323.30,0.022573023731772283336593900,11
Nifty Infra,2019-12,3255.30,-2.046158938404597839496885630,12
Nifty Infra,2020-01,3252.00,-0.1013731453322274444751635800,1
Nifty Infra,2020-02,3011.25,-7.403136531365313653136531370,2
Nifty Infra,2020-03,2360.50,-21.61062681610626816106268161,3
Nifty Infra,2020-04,2753.15,16.63418767210336793052319420,4
Nifty Infra,2020-05,2845.15,3.341626863774222254508472100,5
Nifty Infra,2020-06,3032.35,6.579617946329718995483542200,6
Nifty Infra,2020-07,3153.40,3.991953435454350586179036100,7
Nifty Infra,2020-08,3163.50,0.320289211644574110483922100,8
Nifty Infra,2020-09,3080.95,-2.609451556819977872609451560,9
Nifty Infra,2020-10,3129.65,1.580681283370389003391811000,10
Nifty Infra,2020-11,3424.75,9.429169395938843001613599000,11
Nifty Infra,2020-12,3650.95,6.604861668734944156507774300,12
Nifty Infra,2021-01,3671.85,0.572453744915706870814445600,1
Nifty Infra,2021-02,4110.35,11.94220896823127306398681860,2
Nifty Infra,2021-03,4087.80,-0.5486150814407532205286654400,3
Nifty Infra,2021-04,4053.10,-0.8488673614168990655120113500,4
Nifty Infra,2021-05,4327.90,6.779995558954874047025733400,5
Nifty Infra,2021-06,4339.25,0.262251900459807296841424200,6
Nifty Infra,2021-07,4432.30,2.144379789134066947053062200,7
Nifty Infra,2021-08,4709.85,6.261985876407282900525686400,8
Nifty Infra,2021-09,5025.35,6.698727135683726657961506200,9
Nifty Infra,2021-10,5045.10,0.393007452217258499408001400,10
Nifty Infra,2021-11,4959.35,-1.699668985748548096172523840,11
Nifty Infra,2021-12,4949.90,-0.1905491647090848599110770600,12
Nifty Infra,2022-01,5056.75,2.158629467261964888179559200,1
Nifty Infra,2022-02,4798.75,-5.102091264151876205072427940,2
Nifty Infra,2022-03,5018.55,4.580359468611617608752279200,3
Nifty Infra,2022-04,5127.85,2.177919917107531059768259800,4
Nifty Infra,2022-05,4877.30,-4.886063359887672221301325120,5
Nifty Infra,2022-06,4619.80,-5.279560412523322329977651570,6
Nifty Infra,2022-07,4890.55,5.860643317892549461015628400,7
Nifty Infra,2022-08,5127.55,4.846080706668984061097422600,8
Nifty Infra,2022-09,4957.85,-3.309572797924934910434808050,9
Nifty Infra,2022-10,5234.70,5.584073741642042417580201100,10
Nifty Infra,2022-11,5447.40,4.063270101438477849733509100,11
Nifty Infra,2022-12,5252.10,-3.585196607555898226676946800,12
Nifty Infra,2023-01,5061.35,-3.631880581100892976142876180,1
Nifty Infra,2023-02,5016.90,-0.8782241891985339879676370900,2
Nifty Infra,2023-03,5090.95,1.476011082541011381530427200,3
Nifty Infra,2023-04,5356.20,5.210225989255443483043439800,4
Nifty Infra,2023-05,5459.80,1.934207087113998730443224700,5
Nifty Infra,2023-06,5738.70,5.108245723286567273526502800,6
Nifty Infra,2023-07,6115.35,6.563333159077839928903758700,7
Nifty Infra,2023-08,5947.00,-2.752908664262879475418414320,8
Nifty Infra,2023-09,6242.85,4.974777198587523120901294800,9
Nifty Infra,2023-10,6095.40,-2.361902015906196689012229990,10
Nifty Infra,2023-11,6585.60,8.042130130918397480066935700,11
Nifty Infra,2023-12,7303.40,10.89953838678328474246841590,12
Nifty Infra,2024-01,7859.90,7.619738751814223512336719900,1
Nifty Infra,2024-02,8085.75,2.873446227051234748533696400,2
Nifty Infra,2024-03,8336.00,3.094950994032711869647218900,3
Nifty Infra,2024-04,8575.25,2.870081573896353166986564300,4
Nifty Infra,2024-05,8668.00,1.081601119500889186904171900,5
Nifty Infra,2024-06,9133.95,5.375519150899861559760036900,6
Nifty Infra,2024-07,9499.45,4.001554639559007877205371200,7
Nifty Infra,2024-08,9425.75,-0.7758343904120764886388159300,8
Nifty Infra,2024-09,9574.80,1.581306527332042543033710800,9
Nifty Infra,2024-10,8823.40,-7.847683502527467936667084430,10
Nifty Infra,2024-11,8734.30,-1.009814810617222385928326950,11
Nifty Infra,2024-12,8463.50,-3.100420182498883711344927470,12
Nifty Infra,2025-01,8348.50,-1.358775920127606782064157850,1
Nifty Infra,2025-02,7665.55,-8.180511469126190333592860990,2
Nifty Infra,2025-03,8457.80,10.33520099666690583193639070,3
Nifty Infra,2025-04,8785.85,3.878668211591666863723426900,4
Nifty Infra,2025-05,8970.35,2.099967561476692636455209200,5
Nifty Infra,2025-06,9409.35,4.893900460963061641964917800,6
Nifty Infra,2025-07,9066.20,-3.646904408912411590598712980,7
Nifty Infra,2025-08,8873.10,-2.129889038406388564117270740,8
Nifty Infra,2025-09,9007.20,1.511309463434425398113398900,9
Nifty Infra,2025-10,9566.15,6.205591082689404032329691800,10
Nifty Infra,2025-11,9653.90,0.917296927185963004970651700,11
Nifty Infra,2025-12,9616.35,-0.3889619739172769554273402500,12
Nifty Infra,2026-01,9153.20,-4.816276445844837178347293930,1
Nifty Infra,2026-02,9532.65,4.145544727526985098107765600,2
Nifty Infra,2026-03,8560.95,-10.19338798760050982675331623,3
Nifty Infra,2026-04,9419.35,10.02692458196812269666333760,4
Nifty Infra,2026-05,9460.20,0.433681729631025495389809300,5
Nifty MNC,2019-06,13044.10,-0.8351103660877531083818928900,6
Nifty MNC,2019-07,12127.85,-7.024248510820984199753145100,7
Nifty MNC,2019-08,12361.35,1.925320646281080323387904700,8
Nifty MNC,2019-09,13471.40,8.980006229093100672661157600,9
Nifty MNC,2019-10,14196.30,5.381029440147274967709369500,10
Nifty MNC,2019-11,13779.20,-2.938089502194233708783274520,11
Nifty MNC,2019-12,13788.95,0.070758824895494658615884800,12
Nifty MNC,2020-01,13760.30,-0.2077750662668295990630178500,1
Nifty MNC,2020-02,13256.85,-3.658713836180897218810636400,2
Nifty MNC,2020-03,11069.30,-16.50128047009659157341299027,3
Nifty MNC,2020-04,12524.90,13.14988300976574851164933650,4
Nifty MNC,2020-05,12497.75,-0.2167681977500818369807343800,5
Nifty MNC,2020-06,13226.55,5.831449660938969014422596100,6
Nifty MNC,2020-07,13559.85,2.519931501411932816947730100,7
Nifty MNC,2020-08,13828.30,1.979741663808965438408242000,8
Nifty MNC,2020-09,14011.70,1.326265701496207053650846500,9
Nifty MNC,2020-10,14091.15,0.567026128164319818437448700,10
Nifty MNC,2020-11,14946.35,6.069057529016439396358707400,11
Nifty MNC,2020-12,15653.45,4.730920927182890806116543500,12
Nifty MNC,2021-01,15492.10,-1.030763186390220686174613260,1
Nifty MNC,2021-02,15757.80,1.715067679656082777673782100,2
Nifty MNC,2021-03,16261.40,3.195877597126502430542334600,3
Nifty MNC,2021-04,15935.75,-2.002595102512698783622566320,4
Nifty MNC,2021-05,16913.50,6.135575671054076526049919200,5
Nifty MNC,2021-06,17506.70,3.507257516185295769651461900,6
Nifty MNC,2021-07,17762.40,1.460583662255022362866788100,7
Nifty MNC,2021-08,18717.50,5.377088681709678872224474200,8
Nifty MNC,2021-09,19220.60,2.687858955522906371043141400,9
Nifty MNC,2021-10,19069.95,-0.7837944705160088654880700900,10
Nifty MNC,2021-11,18540.55,-2.776095375184518050650368770,11
Nifty MNC,2021-12,19225.80,3.695952924805359064321177100,12
Nifty MNC,2022-01,18827.20,-2.073255729280446067263780960,1
Nifty MNC,2022-02,18357.85,-2.492935752528256989886972040,2
Nifty MNC,2022-03,18107.30,-1.364811238788855993485075870,3
Nifty MNC,2022-04,18456.75,1.929884632164927957232718300,4
Nifty MNC,2022-05,18355.30,-0.5496634022782992672057648300,5
Nifty MNC,2022-06,17594.65,-4.144034692976960332982844190,6
Nifty MNC,2022-07,19200.55,9.127206281454874066832815700,7
Nifty MNC,2022-08,19768.65,2.958769410251268843861243600,8
Nifty MNC,2022-09,19707.75,-0.3080635248233946172348642900,9
Nifty MNC,2022-10,19909.60,1.024216361583640953432025500,10
Nifty MNC,2022-11,20371.30,2.318981797725720255555109100,11
Nifty MNC,2022-12,19701.30,-3.288940813791952403626670860,12
Nifty MNC,2023-01,19364.90,-1.707501535431672021643241820,1
Nifty MNC,2023-02,19009.60,-1.834762895754690186884517860,2
Nifty MNC,2023-03,19134.90,0.659140644726874842185001300,3
Nifty MNC,2023-04,19811.55,3.536208707649373657557656400,4
Nifty MNC,2023-05,20801.40,4.996327899634304231622462700,5
Nifty MNC,2023-06,21839.55,4.990769852029190342957685500,6
Nifty MNC,2023-07,22491.00,2.982891130998578267409356000,7
Nifty MNC,2023-08,21926.65,-2.509225912587257125072251120,8
Nifty MNC,2023-09,21962.80,0.164867866272321581272104900,9
Nifty MNC,2023-10,21713.25,-1.136239459449614803212705120,10
Nifty MNC,2023-11,22664.85,4.382577458464301751234845100,11
Nifty MNC,2023-12,24208.35,6.810104633386058147307394500,12
Nifty MNC,2024-01,24306.35,0.404818998403443439970093000,1
Nifty MNC,2024-02,25090.65,3.226728817778070339643755600,2
Nifty MNC,2024-03,25873.65,3.120684398371504923148662900,3
Nifty MNC,2024-04,27071.40,4.629227032135009942547727100,4
Nifty MNC,2024-05,28550.80,5.464807878425201504170453000,5
Nifty MNC,2024-06,30362.40,6.345181220841447525113131700,6
Nifty MNC,2024-07,31305.80,3.107132505994256053539904600,7
Nifty MNC,2024-08,30975.70,-1.054437196941141897028665610,8
Nifty MNC,2024-09,32582.00,5.185677805505606007289585100,9
Nifty MNC,2024-10,29235.15,-10.27208274507396722116506046,10
Nifty MNC,2024-11,28852.00,-1.310579901249010181237311930,11
Nifty MNC,2024-12,27932.50,-3.186954110633578261472341610,12
Nifty MNC,2025-01,27463.40,-1.679405710194218204600375910,1
Nifty MNC,2025-02,24934.40,-9.208619471733288667826998840,2
Nifty MNC,2025-03,26241.50,5.242155415811088295687885000,3
Nifty MNC,2025-04,27015.70,2.950288664901015566945487100,4
Nifty MNC,2025-05,28115.80,4.072076607306121995728409800,5
Nifty MNC,2025-06,28937.70,2.923267344340193058707203800,6
Nifty MNC,2025-07,28746.85,-0.6595202797734443304063557200,7
Nifty MNC,2025-08,29337.55,2.054833833967895612910631900,8
Nifty MNC,2025-09,29829.95,1.678395094341552038258136800,9
Nifty MNC,2025-10,30204.95,1.257125808122373654665864300,10
Nifty MNC,2025-11,30392.45,0.620759180200596259884555300,11
Nifty MNC,2025-12,30568.10,0.577939586969790194604252000,12
Nifty MNC,2026-01,30419.45,-0.4862912644227151834755840200,1
Nifty MNC,2026-02,31703.10,4.219833034456573014962466400,2
Nifty MNC,2026-03,27791.25,-12.33901416580712927127000199,3
Nifty MNC,2026-04,31886.60,14.73611298520217694418207170,4
Nifty MNC,2026-05,32058.20,0.538157094202580394272202100,5
Nifty Media,2019-06,2039.80,-7.452190286064290737505954950,6
Nifty Media,2019-07,1957.80,-4.020001960976566330032356110,7
Nifty Media,2019-08,1914.65,-2.204004494841148227602410870,8
Nifty Media,2019-09,1800.00,-5.988039589481106207400830440,9
Nifty Media,2019-10,1786.80,-0.7333333333333333333333333300,10
Nifty Media,2019-11,1834.90,2.691963286321916274904857800,11
Nifty Media,2019-12,1803.60,-1.705815030791868766690282850,12
Nifty Media,2020-01,1835.30,1.757595919272565979152805500,1
Nifty Media,2020-02,1670.70,-8.968560998201928839971666760,2
Nifty Media,2020-03,1039.95,-37.75363620039504399353564374,3
Nifty Media,2020-04,1159.75,11.51978460502908793692004420,4
Nifty Media,2020-05,1177.85,1.560681181289070920456995000,5
Nifty Media,2020-06,1343.35,14.05102517298467546801375390,6
Nifty Media,2020-07,1285.10,-4.336174489150258681654073770,7
Nifty Media,2020-08,1572.50,22.36401836432962415376235310,8
Nifty Media,2020-09,1547.80,-1.570747217806041335453100160,9
Nifty Media,2020-10,1419.05,-8.318258172890554335185424470,10
Nifty Media,2020-11,1503.15,5.926500123321940734998766800,11
Nifty Media,2020-12,1648.95,9.699630775371719389282506700,12
Nifty Media,2021-01,1650.10,0.069741350556414688134873700,1
Nifty Media,2021-02,1625.15,-1.512029573965214229440639960,2
Nifty Media,2021-03,1545.35,-4.910315970833461526628311230,3
Nifty Media,2021-04,1547.95,0.168246675510402174264729700,4
Nifty Media,2021-05,1761.45,13.79243515617429503536935950,5
Nifty Media,2021-06,1797.50,2.046609327542649521700871400,6
Nifty Media,2021-07,1796.00,-0.0834492350486787204450625900,7
Nifty Media,2021-08,1601.65,-10.82126948775055679287305122,8
Nifty Media,2021-09,2138.30,33.50607186339087815690069620,9
Nifty Media,2021-10,2246.00,5.036711406257307206659495900,10
Nifty Media,2021-11,2171.10,-3.334817453250222617987533390,11
Nifty Media,2021-12,2218.80,2.197042973607848556031504800,12
Nifty Media,2022-01,2235.35,0.745898683973318911123129600,1
Nifty Media,2022-02,2010.65,-10.05211711812467846198581878,2
Nifty Media,2022-03,2379.60,18.34978738218983910675652150,3
Nifty Media,2022-04,2149.70,-9.661287611363254328458564460,4
Nifty Media,2022-05,2052.65,-4.514583430246080848490487040,5
Nifty Media,2022-06,1897.55,-7.556086035125325798358219860,6
Nifty Media,2022-07,2079.05,9.564965350056651998629812100,7
Nifty Media,2022-08,2069.20,-0.4737740795074673528775161700,8
Nifty Media,2022-09,2062.90,-0.3044654939106901217861975600,9
Nifty Media,2022-10,2062.35,-0.0266614959523001599689757100,10
Nifty Media,2022-11,2116.55,2.628069920236623269571120300,11
Nifty Media,2022-12,1992.05,-5.882213980298126668399045620,12
Nifty Media,2023-01,1898.60,-4.691147310559473908787430030,1
Nifty Media,2023-02,1704.80,-10.20752133150742652480775308,2
Nifty Media,2023-03,1700.10,-0.2756921633036133270764899100,3
Nifty Media,2023-04,1714.85,0.867596023763308040703488000,4
Nifty Media,2023-05,1755.85,2.390879668775694667172055900,5
Nifty Media,2023-06,1743.80,-0.6862773015918216248540592900,6
Nifty Media,2023-07,2061.50,18.21883243491226058034178230,7
Nifty Media,2023-08,2293.10,11.23453795779772010671840890,8
