symbol,period,CLOSE,return_pct,month_num
NIFTY REALTY,2022-08,463.20,2.716487415456259008759286000,8
NIFTY REALTY,2022-09,424.00,-8.462867012089810017271157170,9
NIFTY REALTY,2022-10,438.65,3.455188679245283018867924500,10
NIFTY REALTY,2022-11,450.15,2.621680155021087427333865300,11
NIFTY REALTY,2022-12,431.80,-4.076418971453959791180717540,12
NIFTY REALTY,2023-01,411.55,-4.689671144048170449282075030,1
NIFTY REALTY,2023-02,393.20,-4.458753492892722633944842670,2
NIFTY REALTY,2023-03,387.35,-1.487792472024415055951169890,3
NIFTY REALTY,2023-04,445.10,14.90899703110881631599328770,4
NIFTY REALTY,2023-05,478.80,7.571332284879802291619860700,5
NIFTY REALTY,2023-06,520.00,8.604845446950710108604845400,6
NIFTY REALTY,2023-07,566.75,8.990384615384615384615384600,7
NIFTY REALTY,2023-08,558.40,-1.473312748125275694750771950,8
NIFTY REALTY,2023-09,575.65,3.089183381088825214899713500,9
NIFTY REALTY,2023-10,603.00,4.751150872926257274385477300,10
NIFTY REALTY,2023-11,713.60,18.34162520729684908789386400,11
NIFTY REALTY,2023-12,783.05,9.732343049327354260089686100,12
NIFTY REALTY,2024-01,856.20,9.341676776706468297043611500,1
NIFTY REALTY,2024-02,910.55,6.347815930857276337304368100,2
NIFTY REALTY,2024-03,900.65,-1.087254955795947504255669650,3
NIFTY REALTY,2024-04,973.25,8.060844945317270859934491800,4
NIFTY REALTY,2024-05,1019.40,4.741844335987670177241202200,5
NIFTY REALTY,2024-06,1104.75,8.372572101236021188934667500,6
NIFTY REALTY,2024-07,1093.75,-0.9957003847024213622991627100,7
NIFTY REALTY,2024-08,1053.40,-3.689142857142857142857142860,8
NIFTY REALTY,2024-09,1099.00,4.328839946838807670400607600,9
NIFTY REALTY,2024-10,999.55,-9.049135577797998180163785260,10
NIFTY REALTY,2024-11,1020.15,2.060927417337802010904907200,11
NIFTY REALTY,2024-12,1052.35,3.156398568837915992746164800,12
NIFTY REALTY,2025-01,921.35,-12.44832992825580842875469188,1
NIFTY REALTY,2025-02,797.90,-13.39881695338362185922830629,2
NIFTY REALTY,2025-03,851.30,6.692567990976312821155533300,3
NIFTY REALTY,2025-04,885.85,4.058498766592270644896041300,4
NIFTY REALTY,2025-05,949.35,7.168256476830163120167071200,5
NIFTY REALTY,2025-06,986.55,3.918470532469584452520145400,6
NIFTY REALTY,2025-07,912.35,-7.521159596573919213420505800,7
NIFTY REALTY,2025-08,870.75,-4.559653641694525127418205730,8
NIFTY REALTY,2025-09,867.60,-0.3617571059431524547803617600,9
NIFTY REALTY,2025-10,947.55,9.215076071922544951590594700,10
NIFTY REALTY,2025-11,903.15,-4.685768561025803387684027230,11
NIFTY REALTY,2025-12,877.95,-2.790234180368709516691579470,12
NIFTY REALTY,2026-01,783.00,-10.81496668375192209123526397,1
NIFTY REALTY,2026-02,780.60,-0.3065134099616858237547892700,2
NIFTY REALTY,2026-03,651.15,-16.58339738662567255956956188,3
NIFTY REALTY,2026-04,793.55,21.86900099823389388005835830,4
NIFTY REALTY,2026-05,756.30,-4.694096150211076806754457820,5
